ISSN	T�tulo	Estrato
1676-6806	SERVI�O SOCIAL & SA�DE (UNICAMP)	B5
0101-6628	SERVI�O SOCIAL & SOCIEDADE	B1
0101-6628	SERVI�O SOCIAL & SOCIEDADE	B1
2317-6318	SERVI�O SOCIAL & SOCIEDADE	B1
1679-4842	SERVI�O SOCIAL EM REVISTA	B4
1980-3710	SESS�ES DO IMAGIN�RIO (ONLINE)	B3
1984-6487	SEXUALIDAD, SALUD Y SOCIEDAD (RIO DE JANEIRO)	B1
1868-9884	SEXUALITY RESEARCH AND SOCIAL POLICY	B1
2238-9083	SIG: REVISTA DE PSICAN�LISE	C 
2238-9083	SIG REVISTA DE PSICAN�LISE	C 
1286-1715	SIGILA (PARIS)	B5
0097-9740	SIGNS (CHICAGO, ILL.)	B1
1516-3083	SIGNUM [LONDRINA]: ESTUDOS DE LINGUAGEM	B3
2310-4244	S�LEX	B5
1809-9815	SINAIS SOCIAIS	B5
1520-9512	SLEEP & BREATHING	A2
1446-9235	SLEEP AND BIOLOGICAL RHYTHMS (PRINT)	B2
1087-0792	SLEEP MEDICINE REVIEWS	A1
1984-0659	SLEEP SCIENCE (ONLINE)	B2
1806-6976	SMAD. REVISTA ELETR�NICA SA�DE MENTAL �LCOOL E DROGAS (EDI��O EM PORTUGU�S)	B1
0875-0106	SOBREDOTA��O	B4
0103-0620	SOCIAIS E HUMANAS	B3
0303-8300	SOCIAL INDICATORS RESEARCH	A2
1573-0921	SOCIAL INDICATORS RESEARCH (ONLINE)	A2
1433-9285	SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY (INTERNET)	A2
0933-7954	SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY (PRINT)	A2
1864-9335	SOCIAL PSYCHOLOGY (GOTTINGEN)	A1
2326-988X	SOCIAL SCIENCES	B4
0102-6992	SOCIEDADE E ESTADO (UNB. IMPRESSO)	B1
2317-0204	SOCIEDADE EM DEBATE	B2
1980-8747	SOCIOLOGIA (S�O PAULO. 2006)	B5
2316-9249	SOCIOLOGIAS PLURAIS: REVISTA DISCENTE DO PROGRAMA DE P�S-GRADUA��O EM SOCIOLOGIA	B5
1980-7856	SOCIOPO�TICA (ONLINE)	B4
1390-3861	SOPHIA	B3
1808-9798	SOUTH AMERICAN JOURNAL OF HERPETOLOGY (IMPRESSO)	B2
1476-3141	SPORTS BIOMECHANICS	B1
2193-1801	SPRINGERPLUS	B1
2376-6964	STIGMA AND HEALTH	B5
1025-3890	STRESS (LUXEMBOURG)	B1
1025-3890	STRESS (LUXEMBOURG. PRINT)	B1
2036-6981	STUDI SULLA FORMAZIONE	B4
0039-3320	STUDIA PSYCHOLOGICA (BRATISLAVA)	A2
1676-157X	STYLUS (BELO HORIZONTE)	B4
1666-244X	SUBJETIVIDAD Y PROCESOS COGNITIVOS	B1
2359-0777	SUBJETIVIDADES	B1
1747-597X	SUBSTANCE ABUSE TREATMENT, PREVENTION, AND POLICY	B1
1082-6084	SUBSTANCE USE & MISUSE	B1
0121-4381	SUMA PSICOLOGICA	B1
0718-0446	SUMMA PSICOL�GICA UST	B1
0103-8567	SUPLEMENTO DA REVISTA DA SOCIEDADE DE CARDIOLOGIA DO ESTADO DE SAO PAULO	B4
1806-6445	SUR. REVISTA INTERNACIONAL DE DIREITOS HUMANOS (IMPRESSO)	B2
2152-7806	SURGICAL NEUROLOGY INTERNATIONAL	B2
2179-9067	SUSTENTABILIDADE EM DEBATE	B3
0039-7660	SYLWAN	B1
1092-7026	SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE	A2
0214-7742	TABANQUE	B4
1983-7631	TECER (BELO HORIZONTE)	B4
2526-2130	TECNIA - REVISTA DE EDUCA��O, CI�NCIA E TECNOLOGIA DO IFG	C 
1414-8498	TECNOLOGIA & CULTURA (CEFET/RJ)	B5
2236-0263	TECNOLOGIAS DE ADMINISTRA��O E CONTABILIDADE	B4
1982-0305	TEIAS (RIO DE JANEIRO)	B4
1519-9452	TELLUS (UCDB)	B4
2175-9553	TEMA: REVISTA ELETR�NICA DE CI�NCIAS	B3
2359-7003	TEMAS EM EDUCACAO	B4
2175-3652	TEMAS EM PSICOLOGIA	A2
1413-389X	TEMAS EM PSICOLOGIA (RIBEIR�O PRETO)	A2
0103-7749	TEMAS SOBRE DESENVOLVIMENTO	B4
1807-8931	TEM�TICA	B4
1807-8931	TEM�TICA - REVISTA ELETR�NICA DE PUBLICA��O MENSAL	B4
0101-4838	TEMPO PSICANAL�TICO	A2
2238-1856	TEMPORALIS	B4
1516-8727	TEMPOS GERAIS (S�O JO�O DEL REI)	B5
1982-8829	TEMPUS ACTAS DE SA�DE COLETIVA	B3
1982-8829	TEMPUS ACTAS EM SA�DE COLETIVA	B3
1518-4471	TEORIA & SOCIEDADE (UFMG)	B3
2237-8707	TEORIA E PR�TICA DA EDUCA��O (ON LINE)	B4
2116-3480	TEOR�A Y CRITICA DE LA PSICOLOG�A	B4
2116-3480	TEOR�A Y CR�TICA DE LA PSICOLOG�A	B4
0716-6184	TERAPIA PSICOL�GICA (IMPRESA)	A2
1413-0378	TERCEIRA MARGEM	B4
0104-8112	TERRA E CULTURA	B4
0104-0707	TEXTO & CONTEXTO ENFERMAGEM	B1
1980-265X	TEXTO & CONTEXTO ENFERMAGEM	B1
0104-0707	TEXTO & CONTEXTO ENFERMAGEM (UFSC. IMPRESSO)	B1
1677-9509	TEXTOS & CONTEXTOS (PORTO ALEGRE)	B1
2317-1448	TEXTOS E DEBATES - REVISTA DE FILOSOFIA E CI�NCIAS HUMANAS DA UNIVERSIDADE FEDERAL DE RORAIMA	B4
1981-9935	TEXTOS ESCOLHIDOS DE CULTURA E ARTE POPULARES (IMPRESSO)	B4
1677-9126	TEXTUAL (PORTO ALEGRE)	C 
2358-0801	TEXTURA - ULBRA	B4
1518-4919	TEXTURA (CANOAS)	B4
0002-8703	THE AMERICAN HEART JOURNAL	A2
0002-9149	THE AMERICAN JOURNAL OF CARDIOLOGY	A2
0002-953X	THE AMERICAN JOURNAL OF PSYCHIATRY	A1
0002-9548	THE AMERICAN JOURNAL OF PSYCHOANALYSIS	B1
0889-9401	THE ANALYSIS OF VERBAL BEHAVIOR	B1
0738-6729	THE BEHAVIOR ANALYST	A2
1539-4352	THE BEHAVIOR ANALYST TODAY	B1
1678-4391	THE BRAZILIAN JOURNAL OF INFECTIOUS DISEASES	A2
0009-8655	THE CLEARING HOUSE	B3
0749-8047	THE CLINICAL JOURNAL OF PAIN	A2
2412-2688	THE FIEP BULLETIN	B4
1873-4758	THE INTERNATIONAL JOURNAL OF DRUG POLICY (ONLINE)	B2
1833-1882	THE INTERNATIONAL JOURNAL OF INTERDISCIPLINARY SOCIAL SCIENCES	B4
0946-5448	THE INTERNATIONAL TINNITUS JOURNAL	B2
1528-8269	THE INTERNET JOURNAL OF OPHTHALMOLOGY & VISUAL SCIENCE	B4
1528-8412	THE INTERNET JOURNAL OF RHEUMATOLOGY	B5
1820-4503	THE IPSI BGD TRANSACTIONS ON INTERNET RESEARCH	B4
0022-0175	THE JOURNAL OF CREATIVE BEHAVIOR	A2
1095-0680	THE JOURNAL OF ECT	B1
1549-9502	THE JOURNAL OF LATINO-LATIN AMERICAN STUDIES	B3
0022-3018	THE JOURNAL OF NERVOUS AND MENTAL DISEASE (PRINT)	B1
0895-0172	THE JOURNAL OF NEUROPSYCHIATRY AND CLINICAL NEUROSCIENCES (PRINT)	B1
0270-6474	THE JOURNAL OF NEUROSCIENCE	A1
1526-5900	THE JOURNAL OF PAIN (PRINT)	A1
1743-6095	THE JOURNAL OF SEXUAL MEDICINE (PRINT)	A2
0022-4669	THE JOURNAL OF SPECIAL EDUCATION	B1
0001-4966	THE JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA	A2
2352-3018	THE LANCET HIV	A2
1073-8584	THE NEUROSCIENTIST (BALTIMORE, MD.)	A1
1874-3501	THE OPEN PSYCHOLOGY JOURNAL	B1
0033-2933	THE PSYCHOLOGICAL RECORD	A2
2049-4912	THE PSYCHOTHERAPIST	B5
1747-0218	THE QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY (2006. PRINT)	A1
1537-744X	THE SCIENTIFIC WORLD JOURNAL	A2
1138-7416	THE SPANISH JOURNAL OF PSYCHOLOGY	A1
1988-2904	THE SPANISH JOURNAL OF PSYCHOLOGY	A1
1988-2904	THE SPANISH JOURNAL OF PSYCHOLOGY	A1
1562-2975	THE WORLD JOURNAL OF BIOLOGICAL PSYCHIATRY	A2
1984-9052	THEORIA - REVISTA ELETR�NICA DE FILOSOFIA	B5
0959-3543	THEORY & PSYCHOLOGY	A1
0263-2764	THEORY, CULTURE & SOCIETY	A2
0040-6376	THORAX	B1
0049-3848	THROMBOSIS RESEARCH	B1
0961-463X	TIME & SOCIETY	B1
2175-1277	TODAS AS MUSAS - REVISTA DE LITERATURA E DAS M�LTIPLAS LINGUAGENS DA ARTE	B5
1885-527X	TOG (A CORU�A)	B3
1980-8992	T�PICA : REVISTA DE PSICAN�LISE	B5
0040-9375	TOPIQUE (PARIS)	B2
0300-483X	TOXICOLOGY (AMSTERDAM)	A2
0378-4274	TOXICOLOGY LETTERS	A2
2214-7500	TOXICOLOGY REPORTS	B2
1516-9537	TRABALHO & EDUCA��O (UFMG)	B3
1678-1007	TRABALHO, EDUCA��O E SA�DE (IMPRESSO)	B1
1981-7746	TRABALHO, EDUCA��O E SA�DE (ONLINE)	B1
2526-1487	TRABALHO (EN)CENA	C 
0103-1813	TRABALHOS EM LINGU�STICA APLICADA (UNICAMP)	B2
1982-5870	TR�GICA: ESTUDOS SOBRE NIETZSCHE	B4
2291-9805	TRAJETHOS	B5
0188-9273	TRAMAS. SUBJETIVIDAD Y PROCESOS SOCIALES	B4
2176-106X	TRANSFORMA��ES EM PSICOLOGIA	B3
2380-193X	TRANSGENDER HEALTH (ONLINE)	B4
1021-6693	TRANSICIONES (LIMA)	B5
2158-3188	TRANSLATIONAL PSYCHIATRY	A2
0041-1345	TRANSPLANTATION PROCEEDINGS	B1
1369-8478	TRANSPORTATION RESEARCH. PART F, TRAFFIC PSYCHOLOGY AND BEHAVIOUR	A1
1982-5935	TRAVESSIAS	B4
1982-5935	TRAVESSIAS (UNIOESTE. ONLINE)	B4
2238-0019	TRENDS IN PSYCHIATRY AND PSYCHOTHERAPY	A2
2237-6089	TRENDS IN PSYCHIATRY AND PSYCHOTHERAPY	A2
2237-6089	TRENDS IN PSYCHIATRY AND PSYCHOTHERAPY	A2
2237-6089	TRENDS IN PSYCHIATRY AND PSYCHOTHERAPY	A2
2318-5694	TR�ADE: COMUNICA��O, CULTURA E M�DIA	B4
1745-6215	TRIALS (LONDON)	A2
1517-185X	TRIEB (RIO DE JANEIRO)	B5
2179-5169	TRIVIUM	B2
2176-4891	TRIVIUM	B2
2175-2249	TRIVIUM (RIO DE JANEIRO. IMPRESSO)	B2
1940-0829	TROPICAL CONSERVATION SCIENCE	B1
2176-896X	TUIUTI: CI�NCIA E CULTURA (ONLINE)	B4
1415-9279	TUIUTI: CI�NCIA E CULTURA (ONLINE)	B4
1415-9279	TUIUT� (CURITIBA)	B4
1983-7151	TURISMO: VIS�O E A��O (ONLINE)	B4
1302-6488	TURKISH ONLINE JOURNAL OF DISTANCE EDUCATION-TOJDE	B2
1832-4274	TWIN RESEARCH AND HUMAN GENETICS	B1
2007-7343	UARICHA REVISTA DE PSICOLOGIA	B3
1415-899X	�LTIMO ANDAR (PUCSP. IMPRESSO)	B4
1980-8305	�LTIMO ANDAR (PUCSP. ONLINE)	B4
2178-2571	UNING� REVIEW	B4
2178-2571	UNING� REVIEW	B4
1517-5979	UNISA BIOLOGICAL AND HEALTH SCIENCES JOURNAL	B4
1517-1779	UNIVERSIDADE E SOCIEDADE (BRAS�LIA)	B4
1981-9730	UNIVERSITAS. CI�NCIAS DA SA�DE (UNICEUB. IMPRESSO)	B4
2179-8311	UNIVERSITAS: GEST�O E TI	B4
0120-4807	UNIVERSITAS HUMANISTICA	B1
1657-9267	UNIVERSITAS PSYCHOLOGICA	A1
2011-2777	UNIVERSITAS PSYCHOLOGICA	A1
1390-8634	UNIVERSITAS: REVISTA DE CIENCIAS SOCIALES Y HUMANAS	B4
2179-1589	UNIVERSO	C 
1982-0569	URBANA - REVISTA ELETR�NICA DO CENTRO INTERDISCIPLINAR DE ESTUDOS DA CIDADE	B4
1414-5731	URDIMENTO (UDESC)	B4
2161-623X	US-CHINA EDUCATION REVIEW A & B	C 
1539-8080	US-CHINA FOREIGN LANGUAGE	B4
1676-2525	VALE (ASSIS)	B5
1098-3015	VALUE IN HEALTH	A2
2238-9253	VER-A-CI�NCIA	B5
2236-5729	VERAS	B4
2178-1869	VERBO - REVISTA DA ASSOCIA��O BRASILEIRA DAS EDITORAS UNIVERSIT�RIAS	C 
1984-8463	VEREDAS FAVIP (ONLINE)	B3
1984-6746	VERITAS ONLINE	B3
1677-2016	VERS�O BETA (UFSCAR)	B5
1806-6925	VERSO E REVERSO (UNISINOS. ONLINE)	B2
1676-9090	VERVE (PUCSP)	B4
2317-8086	VIA ATL�NTICA	B4
2176-4603	VIDYA	B4
1806-2490	V�NCULO (S�O PAULO)	B1
1806-2490	V�NCULO (S�O PAULO. IMPRESSO)	B1
1981-4062	VISO : CADERNOS DE EST�TICA APLICADA	B4
0952-5238	VISUAL NEUROSCIENCE	B1
1807-1562	VIVER (S�O PAULO)	C 
2179-3786	VOLUNTAS (DORDRECHT. ONLINE)	B1
2238-6424	VOZES DOS VALES	B4
2175-6163	WEBMOSAICA	B4
0909-6396	WILDLIFE BIOLOGY (PAPIRFORM)	B1
1679-432X	WINNICOTT E-PRINTS	B3
1541-0331	WOMEN & HEALTH	B1
0363-0242	WOMEN & HEALTH	B1
1871-5192	WOMEN AND BIRTH (PRINT)	B1
1875-9270	WORK	B1
0730-8884	WORK AND OCCUPATIONS	A2
1051-9815	WORK (READING, MA)	B1
1932-6270	WORLD CULTURAL PSYCHIATRY RESEARCH REVIEW	B4
2162-2000	WORLD JOURNAL OF NEUROSCIENCE	B5
1723-8617	WORLD PSYCHIATRY	A2
1305-1210	YANSITMA: PSIKOPATOLOJI VE PROJEKTIF TESTLER DERGISI	B5
1747-3616	YOUNG CONSUMERS	B1
1545-8547	ZEBRAFISH (LARCHMONT, NY)	B1
1980-4512	ZERO-A-SEIS (FLORIAN�POLIS)	B4
1984-4670	ZOOLOGIA (CURITIBA): AN INTERNATIONAL JOURNAL FOR ZOOLOGY	B1
1984-4689	ZOOLOGIA (CURITIBA. ONLINE)	B1
0044-5231	ZOOLOGISCHER ANZEIGER	B1
