ISSN	T�tulo	Estrato
1806-9088	REVISTA �RVORE (ONLINE)	A2
2238-3999	REVISTA ASPAS	B5
2177-4242	REVISTA ATELI�	C 
2358-4440	REVISTA ATELI� DE HIST�RIA	C 
1514-2566	REVISTA AULA UNIVERSITARIA	B5
2238-2720	REVISTA BAHIANA DE ODONTOLOGIA	C 
2178-8650	REVISTA BAIANA DE ENFERMAGEM	C 
0100-0233	REVISTA BAIANA DE SA�DE PUBLICA	B4
2237-4884	REVISTA BEM LEGAL	C 
2316-1205	REVISTA BINACIONAL BRASIL ARGENTINA	B5
2316-1205	REVISTA BINACIONAL BRASIL ARGENTINA: DI�LOGO ENTRE �S CI�NCIAS	B5
1983-8042	REVISTA BIO�TICA (IMPRESSO)	B1
1983-8034	REVISTA BIO�TICA (ONLINE)	B1
2317-3467	REVISTA BIOMOTRIZ	B4
2179-4308	REVISTA BORGES	C 
0103-7072	REVISTA BRASILEIRA	B1
2176-5626	REVISTA BRASILEIRA ADOLESC�NCIA E CONFLITUALIDADE	C 
2179-684X	REVISTA BRASILEIRA DE ADMINISTRA��O CIENT�FICA	C 
0101-8981	REVISTA BRASILEIRA DE ADMINISTRA��O DA EDUCA��O	B1
2446-8584	REVISTA BRASILEIRA DE ALFABETIZA��O	B2
2318-9274	REVISTA BRASILEIRA DE ALTAS HABILIDADES/SUPERDOTA��O	C 
1807-8338	REVISTA BRASILEIRA DE AN�LISE DO COMPORTAMENTO	B5
1806-1362	REVISTA BRASILEIRA DE APRENDIZAGEM ABERTA E A DIST�NCIA	C 
2317-1634	REVISTA BRASILEIRA DE ATIVIDADE F�SICA E SA�DE	B2
1413-3482	REVISTA BRASILEIRA DE ATIVIDADE F�SICA E SA�DE	B2
0560-4613	REVISTA BRASILEIRA DE CARTOGRAFIA (IMPRESSO)	B5
0103-1716	REVISTA BRASILEIRA DE CI�NCIA E MOVIMENTO	B3
1413-0130	REVISTA BRASILEIRA DE CI�NCIA VETERIN�RIA (IMPRESSO)	C 
2176-9478	REVISTA BRASILEIRA DE CI�NCIAS AMBIENTAIS (ONLINE)	B5
2178-0137	REVISTA BRASILEIRA DE CI�NCIAS DA SA�DE	B5
1678-054X	REVISTA BRASILEIRA DE CI�NCIAS DA SA�DE (IMES)	B5
0101-3289	REVISTA BRASILEIRA DE CI�NCIAS DO ESPORTE	A2
2179-3255	REVISTA BRASILEIRA DE CI�NCIAS DO ESPORTE (ONLINE)	A2
0102-6909	REVISTA BRASILEIRA DE CI�NCIAS SOCIAIS (IMPRESSO)	A1
1806-9053	REVISTA BRASILEIRA DE CI�NCIAS SOCIAIS (ONLINE)	A1
1415-8426	REVISTA BRASILEIRA DE CINEANTROPOMETRIA & DESEMPENHO HUMANO (IMPRESSO)	B1
1415-8426	REVISTA BRASILEIRA DE CINEANTROPOMETRIA & DESEMPENHO HUMANO (ONLINE)	B1
0104-8341	REVISTA BRASILEIRA DE CONTABILIDADE	C 
0104-1282	REVISTA BRASILEIRA DE CRESCIMENTO E DESENVOLVIMENTO HUMANO	B1
2175-3598	REVISTA BRASILEIRA DE CRESCIMENTO E DESENVOLVIMENTO HUMANO	B1
0104-1282	REVISTA BRASILEIRA DE CRESCIMENTO E DESENVOLVIMENTO HUMANO (IMPRESSO)	B1
2317-5443	REVISTA BRASILEIRA DE DESENVOLVIMENTO REGIONAL	B2
1983-9391	REVISTA BRASILEIRA DE ECOTURISMO	B2
1413-2478	REVISTA BRASILEIRA DE EDUCA��O	A1
1413-2478	REVISTA BRASILEIRA DE EDUCA��O	A1
1809-449X	REVISTA BRASILEIRA DE EDUCA��O	A1
1980-0118	REVISTA BRASILEIRA DE EDUCA��O AMBIENTAL (IMPRESSO)	B3
1981-1764	REVISTA BRASILEIRA DE EDUCA��O AMBIENTAL (ONLINE)	B3
2526-1126	REVISTA BRASILEIRA DE EDUCA��O B�SICA	C 
2317-6571	REVISTA BRASILEIRA DE EDUCA��O DE JOVENS E ADULTOS	B2
2525-4863	REVISTA BRASILEIRA DE EDUCA��O DO CAMPO	B2
2237-3098	REVISTA BRASILEIRA DE EDUCA��O E CULTURA	C 
2358-3193	REVISTA BRASILEIRA DE EDUCA��O EM CI�NCIA DA INFORMA��O	B5
2236-3904	REVISTA BRASILEIRA DE EDUCA��O EM GEOGRAFIA	B3
1980-5470	REVISTA BRASILEIRA DE EDUCA��O ESPECIAL	A2
1413-6538	REVISTA BRASILEIRA DE EDUCA��O ESPECIAL	A2
1981-4690	REVISTA BRASILEIRA DE EDUCACAO FISICA E ESPORTE	B1
1807-5509	REVISTA BRASILEIRA DE EDUCA��O F�SICA E ESPORTE	B1
1807-5509	REVISTA BRASILEIRA DE EDUCA��O F�SICA E ESPORTE (IMPRESSO)	B1
2446-9467	REVISTA BRASILEIRA DE EDUCA��O F�SICA ESCOLAR	B5
1413-2478	REVISTA BRASILEIRA DE EDUCA��O (IMPRESSO)	A1
0100-5502	REVISTA BRASILEIRA DE EDUCA��O M�DICA (IMPRESSO)	B1
1981-5271	REVISTA BRASILEIRA DE EDUCA��O M�DICA (ONLINE)	B1
1983-0408	REVISTA BRASILEIRA DE EDUCA��O PROFISSIONAL E TECNOL�GICA	B5
1984-0446	REVISTA BRASILEIRA DE ENFERMAGEM	B1
0034-7167	REVISTA BRASILEIRA DE ENFERMAGEM (IMPRESSO)	B1
1982-873X	REVISTA BRASILEIRA DE ENSINO DE CI�NCIA E TECNOLOGIA	B2
1806-1117	REVISTA BRASILEIRA DE ENSINO DE F�SICA (IMPRESSO)	B1
1806-9126	REVISTA BRASILEIRA DE ENSINO DE F�SICA (ONLINE)	B1
1809-6158	REVISTA BRASILEIRA DE ENSINO DE QU�MICA	B5
2447-3944	REVISTA BRASILEIRA DE ENSINO SUPERIOR	B4
2237-2660	REVISTA BRASILEIRA DE ESTUDOS DA PRESEN�A	A1
2237-2660	REVISTA BRASILEIRA DE ESTUDOS DA PRESEN�A [EPERIODICO]	A1
2175-053X	REVISTA BRASILEIRA DE ESTUDOS DE SEGURAN�A P�BLICA	B5
2358-1239	REVISTA BRASILEIRA DE ESTUDOS DO LAZER	B5
0034-7183	REVISTA BRASILEIRA DE ESTUDOS PEDAG�GICOS (IMPRESSO)	A2
2176-6681	REVISTA BRASILEIRA DE ESTUDOS PEDAG�GICOS RBEP-INEP	A2
2318-7492	REVISTA BRASILEIRA DE EXPRESS�O GR�FICA	B5
1806-2695	REVISTA BRASILEIRA DE EXTENS�O UNIVERSIT�RIA	B2
2358-0399	REVISTA BRASILEIRA DE EXTENS�O UNIVERSIT�RIA	B2
0102-695X	REVISTA BRASILEIRA DE FARMACOGNOSIA	B3
0034-7205	REVISTA BRASILEIRA DE FILOSOFIA	C 
1413-3555	REVISTA BRASILEIRA DE FISIOTERAPIA (IMPRESSO)	A2
1984-4956	REVISTA BRASILEIRA DE FUTSAL E FUTEBOL	B2
1981-2256	REVISTA BRASILEIRA DE GERIATRIA E GERONTOLOGIA	B1
1981-2256	REVISTA BRASILEIRA DE GERIATRIA E GERONTOLOGIA	B1
1809-9823	REVISTA BRASILEIRA DE GERIATRIA E GERONTOLOGIA (UNATI. IMPRESSO)	B1
2317-3122	REVISTA BRASILEIRA DE GEST�O AMBIENTAL	B5
2319-0639	REVISTA BRASILEIRA DE GEST�O E INOVA��O	C 
0100-7203	REVISTA BRASILEIRA DE GINECOLOGIA E OBSTETR�CIA (IMPRESSO)	B1
0102-0188	REVISTA BRASILEIRA DE HIST�RIA	A1
2175-3423	REVISTA BRASILEIRA DE HIST�RIA & CI�NCIAS SOCIAIS	B1
2176-3275	REVISTA BRASILEIRA DE HIST�RIA DA CI�NCIA	B5
2238-0094	REVISTA BRASILEIRA DE HIST�RIA DA EDUCA��O	A1
1519-5902	REVISTA BRASILEIRA DE HIST�RIA DA EDUCA��O	A1
1519-5902	REVISTA BRASILEIRA DE HIST�RIA DA EDUCA��O	A1
1519-955X	REVISTA BRASILEIRA DE HIST�RIA DA MATEM�TICA	B2
2238-5126	REVISTA BRASILEIRA DE HIST�RIA DA M�DIA	B2
2238-3913	REVISTA BRASILEIRA DE HIST�RIA DA M�DIA	B2
1983-2850	REVISTA BRASILEIRA DE HIST�RIA DAS RELIGI�ES	C 
1983-2850	REVISTA BRASILEIRA DE HIST�RIA DAS RELIGI�ES	C 
2175-3423	REVISTA BRASILEIRA DE HIST�RIA E CI�NCIAS SOCIAIS	B1
1806-9347	REVISTA BRASILEIRA DE HIST�RIA (ONLINE)	A1
1414-5685	REVISTA BRASILEIRA DE INFORM�TICA NA EDUCA��O	B1
2359-232X	REVISTA BRASILEIRA DE INICIA��O CIENT�FICA	B2
1984-6398	REVISTA BRASILEIRA DE LINGUISTICA APLICADA	B1
0103-6963	REVISTA BRASILEIRA DE LITERATURA COMPARADA	B1
1809-5909	REVISTA BRASILEIRA DE MEDICINA DA FAM�LIA E COMUNIDADE	C 
2179-7994	REVISTA BRASILEIRA DE MEDICINA DE FAMILIA E COMUNIDADE	C 
1517-8692	REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (IMPRESSO)	B1
1806-9940	REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (ONLINE)	B1
0100-2430	REVISTA BRASILEIRA DE MEDICINA VETERIN�RIA	A2
2357-9676	REVISTA BRASILEIRA DE MEIO AMBIENTE DIGITAL E SOCIEDADE DA INFORMA��O	C 
1982-4351	REVISTA BRASILEIRA DE METEOROLOGIA	B2
2236-5877	REVISTA BRASILEIRA DE MONITORAMENTO E AVALIA��O	C 
2316-994X	REVISTA BRASILEIRA DE MUSICOTERAPIA	C 
1981-9927	REVISTA BRASILEIRA DE NUTRI��O ESPORTIVA	B5
1981-9919	REVISTA BRASILEIRA DE OBESIDADE, NUTRI��O E EMAGRECIMENTO	B2
1679-3390	REVISTA BRASILEIRA DE ORIENTA��O PROFISSIONAL	B1
2525-426X	REVISTA BRASILEIRA DE PESQUISA (AUTO)BIOGR�FICA	B2
1806-5104	REVISTA BRASILEIRA DE PESQUISA EM EDUCA��O EM CI�NCIAS	A2
1982-6125	REVISTA BRASILEIRA DE PESQUISA EM TURISMO	B2
2176-4360	REVISTA BRASILEIRA DE PESQUISA SOBRE FORMA��O DE PROFESSORES	B3
1516-0572	REVISTA BRASILEIRA DE PLANTAS MEDICINAIS (IMPRESSO)	B1
1678-166X	REVISTA BRASILEIRA DE POL�TICA E ADMINISTRA��O DA EDUCA��O	A2
2447-4193	REVISTA BRASILEIRA DE POL�TICA E ADMINISTRA��O DA EDUCA��O	A2
1678-166X	REVISTA BRASILEIRA DE POL�TICA E ADMINISTRA��O DA EDUCA��O	A2
1981-9900	REVISTA BRASILEIRA DE PRESCRI��O E FISIOLOGIA DO EXERC�CIO	B4
0486-641X	REVISTA BRASILEIRA DE PSICAN�LISE	B5
0486-641X	REVISTA BRASILEIRA DE PSICAN�LISE (IMPRESSO)	B5
0104-5393	REVISTA BRASILEIRA DE PSICODRAMA	B5
2319-0361	REVISTA BRASILEIRA DE PSICOLOGIA	B5
2238-8001	REVISTA BRASILEIRA DE PSICOLOGIA APLICADA AO ESPORTE E � MOTRICIDADE HUMANA	C 
2176-2120	REVISTA BRASILEIRA DE PSICOLOGIA APLICADA AO ESPORTE E � MOTRICIDADE HUMANA	C 
1981-9145	REVISTA BRASILEIRA DE PSICOLOGIA DO ESPORTE	B5
1809-452X	REVISTA BRASILEIRA DE PSIQUIATRIA	B1
1516-4446	REVISTA BRASILEIRA DE PSIQUIATRIA (S�O PAULO. 1999. IMPRESSO)	B1
2175-0858	REVISTA BRASILEIRA DE QUALIDADE DE VIDA	C 
2318-0331	REVISTA BRASILEIRA DE RECURSOS H�DRICOS	C 
0482-5004	REVISTA BRASILEIRA DE REUMATOLOGIA (IMPRESSO)	A2
1806-9304	REVISTA BRASILEIRA DE SA�DE MATERNO INFANTIL	B1
1519-3829	REVISTA BRASILEIRA DE SA�DE MATERNO INFANTIL (IMPRESSO)	B1
1981-1659	REVISTA BRASILEIRA DE SEGURAN�A P�BLICA	B2
0103-6122	REVISTA BRASILEIRA DE SEXUALIDADE HUMANA	C 
2317-8507	REVISTA BRASILEIRA DE SOCIOLOGIA	B4
0103-2402	REVISTA BRASILEIRA DE SOCIOLOGIA	B4
1517-5545	REVISTA BRASILEIRA DE TERAPIA COMPORTAMENTAL E COGNITIVA (IMPRESSO)	C 
2176-9656	REVISTA BRASILEIRA DE TRADU��O VISUAL	C 
1806-1230	REVISTA BRASILEIRA EM PROMO��O DA SA�DE (ONLINE)	B5
1415-3580	REVISTA BRASILEIRA MULTIDISCIPLINAR - REBRAM (UNIARA)	C 
0103-7072	REVISTA BRASILEIRA (RIO DE JANEIRO. 1941)	B1
0100-316X	REVISTA CAATINGA (UFERSA. IMPRESSO)	B2
1989-5909	REVISTA CAB�S	C 
2525-2879	REVISTA CADERNOS DA EDUCA��O B�SICA	B5
2316-977X	REVISTA CADERNOS DE CI�NCIAS SOCIAIS DA UFRPE	C 
2178-2229	REVISTA CADERNOS DE PESQUISA - UFMA	A2
2317-0352	REVISTA CAF� COM SOCIOLOGIA	B5
0718-4565	REVISTA CALIDAD EN LA EDUCACI�N	B1
2176-3828	REVISTA CAMINHANDO	C 
2176-1183	REVISTA CAMPO & NEG�CIOS	C 
1677-7794	REVISTA CANTAREIRA	C 
2254-7630	REVISTA CARIBE�A DE CIENCIAS SOCIALES	B3
1516-1846	REVISTA CEFAC (IMPRESSO)	B1
1982-0216	REVISTA CEFAC (ONLINE)	B1
2318-8561	REVISTA CEN�RIO	C 
2175-7275	REVISTA CEREUS	C 
1678-8346	REVISTA CERRADOS (UNIMONTES)	B5
2318-4221	REVISTA CESUCA VIRTUAL: CONHECIMENTO SEM FRONTEIRAS	C 
1516-2664	REVISTA CESUMAR	B5
2176-9176	REVISTA CESUMAR CI�NCIAS HUMANAS E SOCIAIS APLICADAS	B5
1980-4679	REVISTA CH�O DA ESCOLA	C 
0719-7551	REVISTA CHILENA DE DERECHO DEL TRABAJO Y DE LA SEGURIDAD SOCIAL	B5
0719-2215	REVISTA CHILENA DE ESTUDIOS MEDIEVALES	C 
0717-7526	REVISTA CHILENA DE OBSTETRICIA Y GINECOLOG�A (EN L�NEA)	B1
0717-5346	REVISTA CHILENA DE TERAPIA OCUPACIONAL	C 
2447-5270	REVISTA CI�NCIA & CIDADANIA	C 
1984-4271	REVISTA CI�NCIA & DESENVOLVIMENTO	B2
2358-3444	REVISTA CI�NCIA & LUTA DE CLASSES	C 
2179-460X	REVISTA CI�NCIA E NATURA	C 
1851-7587	REVISTA CIENCIA E TECNOLOGIA	B4
1679-4605	REVISTA CI�NCIA EM EXTENS�O	B5
2317-0816	REVISTA CI�NCIA (IN) CENA	C 
2446-7286	REVISTA CI�NCIA PLURAL	B4
2176-1477	REVISTA CI�NCIAS & ID�IAS	C 
1980-9425	REVISTA CI�NCIAS DA RELIGI�O: HIST�RIA E SOCIEDADE	B3
1794-8347	REVISTA CIENCIAS ESTRATEGICAS	B1
2179-1120	REVISTA CI�NCIAS HUMANAS	B5
2177-6229	REVISTA CI�NCIAS SOCIAIS UNISINOS	B5
2358-260X	REVISTA CIENTIFIC@	C 
2175-4020	REVISTA CIENT�FIC@ UNIVERSITAS	C 
1984-3240	REVISTA CIENT�FICA ANAP BRASIL	C 
2317-0077	REVISTA CIENT�FICA CI�NCIA EM CURSO	C 
1518-8051	REVISTA CIENT�FICA DA FAI (IMPRESSO)	B4
2526-4257	REVISTA CIENT�FICA DE EDUCA��O ? RCE	C 
2172-7929	REVISTA CIENT�FICA DE EDUCACI�N E COMUNICACI�N HACHETETEP�	B5
1807-5789	REVISTA CIENT�FICA DO INSTITUTO APHONSIANO DE ENSINO SUPERIOR	C 
2447-4541	REVISTA CIENT�FICA DO NORTE GOIANO � FNG	C 
1678-300X	REVISTA CIENT�FICA ELETR�NICA DE PEDAGOGIA	C 
2238-1899	REVISTA CIENT�FICA E-LOCU��O	C 
2177-8981	REVISTA CIENT�FICA EMPHASIS	C 
2237-7239	REVISTA CIENT�FICA ENICOB	C 
2238-8427	REVISTA CIENT�FICA FACMAIS	C 
2316-2511	REVISTA CIENT�FICA FASF	C 
2175-0556	REVISTA CIENT�FICA HERMES	B5
2446-8886	REVISTA CIENT�FICA INTERDISCIPLINAR PENSAR & SABER	C 
2177-3645	REVISTA CIENT�FICA INTR@CI�NCIA	C 
1806-1508	REVISTA CIENT�FICA JOPEF	C 
2238-5819	REVISTA CIENT�FICA ON-LINE TECNOLOGIA GEST�O HUMANISMO	B5
2179-6289	REVISTA CIENT�FICA SENSUS: ADMINISTRA��O	C 
1806-6283	REVISTA CIENT�IFICA ELETR�NICA DE CI�NCIAS SOCIAIS APLICADAS DA EDUVALE	C 
1982-0097	REVISTA CIRANDA (UNIMONTES)	C 
1981-9269	REVISTA COCAR	B1
2237-0315	REVISTA COCAR (ONLINE)	B1
1981-9269	REVISTA COCAR (UEPA)	B1
2357-8203	REVISTA COLINEARES	B5
2382-4018	REVISTA COLLECTIVUS	B2
0120-3916	REVISTA COLOMBIANA DE EDUCACI�N	B1
2500-5251	REVISTA COLOMBIANA DE MATEM�TICA EDUCATIVA	B3
2359-2494	REVISTA COM CENSO ESTUDOS EDUCACIONAIS DO DISTRITO FEDERAL	C 
2037-5662	REVISTA COMPARAZIONE E DIRITTO CIVILE	B3
1130-2496	REVISTA COMPLUTENSE DE EDUCACI�N	B1
2236-8000	REVISTA COMUNICA��O MIDI�TICA (ONLINE)	C 
2238-121X	REVISTA COMUNICA��ES	B1
1807-7536	REVISTA COMUNICA��ES	B5
1982-291X	REVISTA (CON) TEXTOS LINGU�STICOS (UFES)	B2
1807-1414	REVISTA CONEX�O (AEMS)	C 
2316-6665	REVISTA CONEX�O ELETR�NICA	B5
1808-6578	REVISTA CONEX�O UEPG	B1
2238-7315	REVISTA CONEX�O UEPG	B1
2238-7315	REVISTA CONEX�O UEPG	B1
2176-0144	REVISTA CONEX�ES - CI�NCIA E TECNOLOGIA	B5
1982-176X	REVISTA CONEX�ES - CI�NCIA E TECNOLOGIA	C 
2306-918X	REVISTA CONGRESO UNIVERSIDAD	B5
2525-7935	REVISTA CONHECIMENTO EM A��O	B5
2176-8501	REVISTA CONHECIMENTO ONLINE	C 
1808-057X	REVISTA CONTABILIDADE & FINAN�AS (ONLINE)	B1
2236-4846	REVISTA CONTEMPOR�NEA	C 
1809-5747	REVISTA CONTEMPOR�NEA DE EDUCA��O	B2
1806-0498	REVISTA CONTEMPOR�NEA (UERJ. ONLINE)	C 
2236-3858	REVISTA CONTEMPORANEIDADE, EDUCA��O E TECNOLOGIA	B5
2179-1309	REVISTA CONTEXTO & EDUCA��O	B4
1676-188X	REVISTA CONTEXTO & SA�DE	C 
2178-8154	REVISTA CONTEXTO (PETROLINA)	B5
2317-3475	REVISTA (CON)TEXTOS LINGUISTICOS	B2
1982-291X	REVISTA (CON)TEXTOS LINGU�STICOS	B2
2317-3475	REVISTA (CON)TEXTOS LINGU�STICOS	B2
2317-8825	REVISTA CONTINENTES	B4
1519-8227	REVISTA CONTRAPONTOS	B2
2238-9288	REVISTA CONVERG�NCIA CR�TICA	C 
2316-6134	REVISTA CONVERG�NCIA LUS�ADA	C 
2525-9709	REVISTA CONVERSATIO	C 
2176-4174	REVISTA CORDIS- REVISTA ELETR�NICA DE HIST�RIA SOCIAL DA CIDADE	C 
2178-5945	REVISTA CORPOCONSCI�NCIA (ELETR�NICA)	B5
1981-6855	REVISTA CORPUS ET SCIENTIA	C 
1984-1124	REVISTA CRIA��O & CR�TICA	C 
0254-1106	REVISTA CR�TICA DE CI�NCIAS SOCIAIS	B1
2177-9961	REVISTA CR�TICA HIST�RICA	C 
2182-8717	REVISTA CROMA	C 
0257-4314	REVISTA CUBANA DE EDUCACI�N SUPERIOR	B5
0138-6557	REVISTA CUBANA DE MEDICINA MILITAR (IMPRESA)	B1
0864-3466	REVISTA CUBANA DE SALUD P�BLICA (IMPRESA)	B1
2316-9060	REVISTA CULTURA E EXTENS�O USP	C 
1518-2630	REVISTA DA ABEM	B1
1679-5954	REVISTA DA ABENO	B5
1679-2483	REVISTA DA ABET (IMPRESSO)	C 
1676-4439	REVISTA DA ABET (ONLINE)	C 
1809-6867	REVISTA DA ABORDAGEM GEST�LTICA (IMPRESSO)	B1
1984-3542	REVISTA DA ABORDAGEM GEST�LTICA (ONLINE)	B1
2178-7603	REVISTA DA ABRALIN	B2
2176-5235	REVISTA DA ACADEMIA DE LETRAS DO VALE DO IGUA�U	C 
1679-768X	REVISTA DA ANPEGE	B5
1982-7830	REVISTA DA ANPOLL (ONLINE)	A2
2359-2974	REVISTA DA ASSOCIA��O BRASILEIRA DE ATIVIDADE MOTORA ADAPTADA	C 
2177-2770	REVISTA DA ASSOCIA��O BRASILEIRA DE PESQUISADORES/AS NEGROS/AS	B5
2177-2770	REVISTA DA ASSOCIA��O BRASILEIRA DE PESQUISADORES(AS) NEGROS(AS) - ABPN	B5
1516-9162	REVISTA DA ASSOCIA��O PSICANAL�TICA DE PORTO ALEGRE	B5
1982-2065	REVISTA DA CI�NCIA DA ADMINISTRA��O (RECIFE)	B5
0103-3948	REVISTA DA EDUCA��O F�SICA (UEM. IMPRESSO)	B1
1983-3083	REVISTA DA EDUCA��O F�SICA (UEM. ONLINE)	B1
1980-220X	REVISTA DA ESCOLA DE ENFERMAGEM DA USP	A2
1980-220X	REVISTA DA ESCOLA DE ENFERMAGEM DA USP (ONLINE)	A2
0873-5719	REVISTA DA ESCOLA SUPERIOR DE EDUCA��O (PORTUGAL)	B5
1516-2907	REVISTA DA FACED (IMPRESSO)	B2
1980-6620	REVISTA DA FACED (UFBA. ONLINE)	B2
2176-9583	REVISTA DA FACULDADE DE ADMINISTRA��O E ECONOMIA - REFAE	B5
1984-4840	REVISTA DA FACULDADE DE CIENCIAS MEDICAS DE SOROCABA	B4
1984-4840	REVISTA DA FACULDADE DE CI�NCIAS M�DICAS DE SOROCABA	B4
2236-3475	REVISTA DA FACULDADE DE DIREITO DA UERJ	C 
0101-7187	REVISTA DA FACULDADE DE DIREITO DA UFG	C 
2236-7284	REVISTA DA FACULDADE DE DIREITO DA UFPR	B3
1516-0947	REVISTA DA FACULDADE DE DIREITO DE S�O BERNARDO DO CAMPO	C 
0102-2555	REVISTA DA FACULDADE DE EDUCA��O (UNIVERSIDADE DE S�O PAULO. IMPRESSO)	A1
1679-4273	REVISTA DA FACULDADE DE EDUCA��O. UNIVERSIDADE DO ESTADO DE MATO GROSSO	B2
1679-4273	REVISTA DA FACULDADE DE EDUCA��O (UNIVERSIDADE DO ESTADO DE MATO GROSSO)	B2
0010-4043	REVISTA DA FAEEBA	A2
0010-4043	REVISTA DA FAEEBA	A2
2358-0194	REVISTA DA FAEEBA- EDUCA��O E CONTEMPORANEIDADE	A2
1519-6569	REVISTA DA FUNDARTE	C 
1677-9088	REVISTA DA GAMA E SOUZA	C 
1982-1867	REVISTA DA SBENBIO	B2
1980-7694	REVISTA DA SOCIEDADE BRASILEIRA DE ARBORIZA��O URBANA	B5
1413-9006	REVISTA DA SOCIEDADE BRASILEIRA DE ATIVIDADE MOTORA ADAPTADA	B5
2182-9608	REVISTA DA UIIPS	C 
1679-8708	REVISTA DA UNIFEBE	B4
1517-0276	REVISTA DA UNIVERSIDADE VALE DO RIO VERDE	B5
2236-5362	REVISTA DA UNIVERSIDADE VALE DO RIO VERDE	B5
2317-3777	REVISTA DAN�A	C 
2176-8412	REVISTA DE ADMINISTRA��O DA FATEA	C 
2236-1197	REVISTA DE ADMINISTRA��O DA UEG	B5
1679-5350	REVISTA DE ADMINISTRA��O DA UNIMEP	C 
2359-117X	REVISTA DE ADMINISTRA��O DO SUL DO PAR�	B5
2359-1382	REVISTA DE ADMINISTRA��O EDUCACIONAL	B3
1414-5987	REVISTA DE ADMINISTRA��O EDUCACIONAL	B3
0034-7612	REVISTA DE ADMINISTRA��O P�BLICA (IMPRESSO)	B2
1678-9857	REVISTA DE ANTROPOLOGIA - USP	B1
1516-7704	REVISTA DE APS (IMPRESSO)	B4
1809-8363	REVISTA DE APS (ONLINE)	B4
2237-8294	REVISTA DE ARQUEOLOGIA P�BLICA	C 
2318-1109	REVISTA DE ARQUITETURA IMED	B5
2359-4330	REVISTA DE ATEN��O � SA�DE	B5
2237-1427	REVISTA DE CARREIRAS & PESSOAS (RECAPE)	C 
2237-1427	REVISTA DE CARREIRAS E PESSOAS	C 
1583-3410	REVISTA DE CERCETARE SI INTERVENTIE SOCIALA	C 
2448-4091	REVISTA DE CI�NCIA E INOVA��O DO IF FARROUPILHA	B5
0716-1417	REVISTA DE CIENCIA POL�TICA (SANTIAGO. IMPRESA)	A2
1677-6062	REVISTA DE CI�NCIAS AGRO-AMBIENTAIS (ONLINE)	B5
1516-3865	REVISTA DE CI�NCIAS DA ADMINISTRA��O (CAD/UFSC)	B3
1517-8005	REVISTA DE CI�NCIAS DA ADMINISTRA��O (RECIFE)	C 
2317-6091	REVISTA DE CI�NCIAS DA EDUCA��O	B3
1518-7039	REVISTA DE CI�NCIAS DA EDUCA��O	B3
1518-7039	REVISTA DE CI�NCIAS DA EDUCA��O (APARECIDA)	B3
0101-9589	REVISTA DE CI�NCIAS HUMANAS	B3
2178-4582	REVISTA DE CI�NCIAS HUMANAS	B3
1981-9250	REVISTA DE CI�NCIAS HUMANAS - EDUCA��O	B4
1518-4684	REVISTA DE CI�NCIAS HUMANAS (FREDERICO WESTPHALEN)	B4
1518-4684	REVISTA DE CI�NCIAS HUMANAS (FREDERICO WESTPHALEN. IMPRESSO)	B4
0104-0111	REVISTA DE CIENCIAS HUMANAS (UFPR)	B4
0101-9589	REVISTA DE CI�NCIAS HUMANAS (UFSC)	B3
2236-5176	REVISTA DE CI�NCIAS HUMANAS UFV	B5
1415-5796	REVISTA DE CI�NCIAS M�DICAS (PUCCAMP)	C 
0041-8862	REVISTA DE CI�NCIAS SOCIAIS - UNIVERSIDADE FEDERAL DO CEAR� - UFC - ECONOMIA E POL�TICA	C 
2318-4620	REVISTA DE CI�NCIAS SOCIAIS (UFC)	C 
1688-6682	REVISTA DE CIENCIAS SOCIALES DE LA UNIVERSIDAD DEL URUGUAY - RECSO	B5
1989-4988	REVISTA DE CLASESHISTORIA	C 
1982-6389	REVISTA DE COMUNICA��O E EDUCA��O AMBIENTAL	C 
2317-5001	REVISTA DE CONTABILIDADE, CI�NCIA DA GEST�O E FINAN�AS	C 
2175-6805	REVISTA DE CULTURA E EXTENS�O	C 
2317-4307	REVISTA DE CULTURA TEOL�GICA	B5
0104-0529	REVISTA DE CULTURA TEOL�GICA	B5
0716-1883	REVISTA DE DERECHO (VALPARAISO)	B4
1889-8068	REVISTA DE DERECHOS HUMANOS Y ESTUDIOS SOCIALES	B4
1809-6077	REVISTA DE DIREITO DA CIDADE	C 
2175-3326	REVISTA DE DIREITO DA FAT	B5
2526-1592	REVISTA DE DIREITO DO IAP (ONLINE)	C 
0102-8774	REVISTA DE DIREITO DO TRABALHO (S�O PAULO)	C 
2179-345X	REVISTA DE DIREITO ECON�MICO E SOCIOAMBIENTAL DA PUCPR	B3
2175-6058	REVISTA DE DIREITOS E GARANTIAS FUNDAMENTAIS	B3
2318-9290	REVISTA DE DIVULGA��O INTERDISCIPLINAR VIRTUAL	C 
1807-2674	REVISTA DE ECONOMIA POL�TICA E HIST�RIA ECON�MICA	C 
1519-3993	REVISTA DE EDUCA��O (CAMPINAS)	B1
2236-6377	REVISTA DE EDUCA��O, CI�NCIA E CULTURA	B1
2238-2380	REVISTA DE EDUCA��O, CI�NCIAS E MATEM�TICA	B2
2238-2380	REVISTA DE EDUCA��O, CI�NCIAS E MATEM�TICA	B2
2358-9280	REVISTA DE EDUCA��O DO COGEIME	C 
