ISSN,T�tulo,Estrato
2175-1846,REVISTA ELETR�NICA CIENT�FICA INOVA��O E TECNOLOGIA,B2
2179-8443,REVISTA ELETR�NICA DE CULTURAS E EDUCA��O,B4
1982-7199,REVISTA ELETR�NICA DE EDUCA��O,A2
1982-7199,REVISTA ELETR�NICA DE EDUCA��O (S�O CARLOS),A2
1982-7199,REVISTA ELETR�NICA DE EDUCA��O (UFSCAR),A2
1518-1944,REVISTA ELETR�NICA DE ENFERMAGEM,B1
1984-3372,REVISTA ELETR�NICA DE ESTRAT�GIA & NEG�CIOS,B4
1808-0804,REVISTA ELETR�NICA DE FARM�CIA,B4
2317-563X,REVISTA ELETR�NICA DE GEST�O E TECNOLOGIAS AMBIENTAIS,B5
2179-474X,REVISTA ELETR�NICA DE INCIA��O CIENT�FICA TECNOL�GICA E ART�STICA,B3
1989-0966,REVISTA ELETR�NICA DE INVESTIGACI�N E INOVACI�N EDUCATIVA Y SOCIEDUCATIVA,C 
1677-3071,REVISTA ELETR�NICA DE SISTEMAS DE INFORMA��O (RESI),B4
2177-0425,REVISTA ELETR�NICA DE TECNOLOGIA E CULTURA,B2
2177-0425,REVISTA ELETR�NICA DE TECNOLOGIA E CUTURA,B2
2236-2150,REVISTA ELETR�NICA DEBATES EM EDUCA��O CIENT�FICA E TECNOL�GICA,B1
1678-3182,REVISTA ELETR�NICA DO INSTITUTO DE HUMANIDADES,B2
1517-1256,REVISTA ELETR�NICA DO MESTRADO EM EDUCA��O AMBIENTAL,B1
1517-1256,REVISTA ELETRONICA DO MESTRADO EM EDUCA��O AMBIENTAL (ONLINE),B1
1984-1604,REVISTA ELETR�NICA DO VESTIBULAR,C 
2176-5804,REVISTA ELETR�NICA DOCUMENTO/MONUMENTO,C 
2236-1170,"REVISTA ELETR�NICA EM GEST�O, EDUCA��O E TECNOLOGIA AMBIENTAL",B2
2236-1170,"REVISTA ELETR�NICA EM GEST�O, EDUCA��O E TECNOLOGIA AMBIENTAL REGET-CT/UFSM",B2
2358-1271,REVISTA ELETR�NICA ENGENHARIA VIVA,B4
1983-7011,"REVISTA ELETR�NICA ENSINO, SA�DE E AMBIENTE",A2
2176-9443,REVISTA ELETR�NICA FAFIT/FACIC,B2
2176-9443,REVISTA ELETR�NICA FAFIT/FACIC,B2
1984-0519,REVISTA ELETR�NICA FRONTIST�S,B5
1982-4785,REVISTA ELETR�NICA GEST�O & SA�DE,B5
1983-9006,REVISTA ELETR�NICA NUTRITIME,C 
2178-3039,REVISTA ELETR�NICA PEDAGOGIA EM FOCO,B1
2178-3039,REVISTA ELETR�NICA PEDAGOGIA EM FOCO (ITURAMA - MG),B1
1984-5693,REVISTA ELETR�NICA PERSPECTIVAS DA CI�NCIA E TECNOLOGIA,B5
1808-9305,REVISTA ELETR�NICA POLIDISCIPLINAR V�OS,B5
2316-7297,REVISTA ELETR�NICA SALA DE AULA EM FOCO,B4
2316-7297,REVISTA ELETR�NICA SALA DE AULA EM FOCO,B4
2238-1910,REVISTA ELETR�NICA SCIENTIA AMAZ�NIA,B2
1984-0993,REVISTA ELETR�NICA TECCEN,B5
2176-6673,REVISTA EM ABERTO - INEP,B1
1982-7687,REVISTA EM EXTENS�O (ONLINE),B3
2447-7648,"REVISTA EM GEST�O, INOVA��O E SUSTENTABILIDADE",B5
1984-7858,REVISTA EM TEMPO (ONLINE),B5
1980-3915,REVISTA EMERG�NCIA (NOVO HAMBURGO),C 
2316-9303,REVISTA E-MOSAICOS,B1
2359-6082,REVISTA EMREDE - REVISTA DE EDUCA��O � DIST�NCIA,B4
1809-0583,REVISTA ENCICLOP�DIA BIOSFERA,B2
1646-2408,REVISTA ENCONTROS CIENTIFICOS: TOURISM AND MANAGEMENT STUDIES,B3
0104-3552,REVISTA ENFERMAGEM UERJ,B4
2179-2933,REVISTA ENSINO DE CI�NCIAS E ENGENHARIA,B4
2317-1219,"REVISTA ENTREIDEIAS: EDUCA��O, CULTURA E SOCIEDADE",B2
2317-0956,"REVISTA ENTREIDEIAS: EDUCA��O, CULTURA E SOCIEDADE (IMPRESSA)",B2
2182-7591,REVISTA E-PSI,B2
1519-6186,REVISTA ESPA�O ACAD�MICO (UEM),B2
1983-1579,REVISTA ESPA�O DO CURR�CULO (ONLINE),B1
2238-0302,REVISTA ESPA�O PEDAG�GICO,B1
2525-703X,REVISTA ESTUDOS APLICADOS EM EDUCA��O,B2
2446-7693,REVISTA ESTUDOS CULTURAIS,B4
1806-9584,REVISTA ESTUDOS FEMINISTAS,A2
2177-5788,REVISTA ESTUDOS UNIVERSIT�RIOS,B2
1983-781X,REVISTA ESTUDOS- ZOOTECNIA,B3
1697-011X,REVISTA EUREKA SOBRE ENSE�ANZA Y DIVULGACI�N DE LAS CIENCIAS,A1
2236-3165,REVISTA EVENTOS PEDAG�GICOS,B1
2237-9460,REVISTA EXITUS.,A2
2237-8782,REVISTA EXPRESS�O CAT�LICA,B5
2236-6784,REVISTA EXTENS�O,B5
2319-0566,REVISTA EXTENS�O & CIDADANIA,B2
2446-5151,REVISTA EXTENSIVA,C 
1984-9133,REVISTA FACEVV,B2
2238-8524,REVISTA FACISA ON-LINE,B4
2178-7476,REVISTA FAED - UNEMAT,B1
0104-7043,REVISTA FAEEBA,A2
1688-6151,REVISTA FERMENTARIO,B1
2183-2722,REVISTA FORGES,B4
2237-0587,REVISTA FORMA��O@DOCENTE,B1
1982-3916,REVISTA F�RUM IDENTIDADES,B3
1982-3916,REVISTA F�RUM IDENTIDADES,B3
1984-8226,REVISTA FRONTEIRAS (ONLINE),B2
1138-1663,REVISTA GALEGO-PORTUGUESA DE PSICOLOX�A E EDUCACI�N,B1
1983-1447,REVISTA GA�CHA DE ENFERMAGEM,B3
1983-1447,REVISTA GA�CHA DE ENFERMAGEM (ONLINE),B3
0034-9542,REVISTA GA�CHA DE ODONTOLOGIA (CESSOU EM 1975. CONT. 0103-6971 RGO (PORTO ALEGRE)),B3
2357-9854,REVISTA GEARTE,B2
2237-0722,"REVISTA GEINTEC: GEST�O, INOVA��O E TECNOLOGIAS",B4
2316-1108,REVISTA G�NERO,B2
2358-1778,REVISTA GEOAMAZ�NIA,B4
2236-9716,REVISTA GEOARAGUAIA,B4
2175-3709,REVISTA GEOGRAFARES,B4
2238-0205,REVISTA GEOGRAFICIDADE - UNIVERSIDADE FEDERAL FLUMINENSE,B4
1517-4999,REVISTA GEOPANTANAL,B3
2236-255X,REVISTA GEOTEMAS,B4
2236-255X,REVISTA GEOTEMAS,B4
1677-9762,REVISTA GEST�O E CONHECIMENTO,B5
1808-0448,REVISTA GEST�O INDUSTRIAL (ONLINE),B2
1983-4535,REVISTA GEST�O UNIVERSIT�RIA NA AM�RICA LATINA - GUAL,B1
2358-0216,REVISTA GESTO,B4
0034-9585,REVISTA GOIANA DE MEDICINA,B5
2316-2007,REVISTA GUAR�,B3
2446-7154,REVISTA HIP�TESE,B2
1676-2584,REVISTA HISTEDBR ON-LINE,B1
2317-9546,REVISTA HIST�RIA DA MATEM�TICA PARA PROFESSORES,B4
2237-6569,REVISTA HIST�RIA E DIVERSIDADE,C 
1806-3993,REVISTA HIST�RIA HOJE,B1
1983-0831,REVISTA HIST�RIA (RIO DE JANEIRO),B4
2317-109X,REVISTA HORIZONTES,B3
2237-0951,REVISTA HORIZONTES DE LINGUISTICA APLICADA,B1
1676-8280,REVISTA HOSPITAL UNIVERSIT�RIO PEDRO ERNESTO (IMPRESSO),B3
1983-2567,REVISTA HOSPITAL UNIVERSIT�RIO PEDRO ERNESTO (ONLINE),B3
1517-7602,REVISTA HUMANAE (RECIFE),B2
1678-1783,REVISTA HUMANIDADES. S�RIE LETRAS (FEOB),B5
2318-7662,REVISTA HUMANITARIS,B3
1983-5213,REVISTA IBERO-AMERICANA DE CI�NCIA DA INFORMA��O,B2
1850-0013,REVISTA IBEROAMERICANA DE CIENCIA TECNOLOG�A Y SOCIEDAD (EN L�NEA),B1
2179-6858,REVISTA IBERO-AMERICANA DE CI�NCIAS AMBIENTAIS,B3
1138-2783,REVISTA IBEROAMERICANA DE EDUCACI�N A DISTANCIA,A1
1022-6508,REVISTA IBEROAMERICANA DE EDUCACI�N (IMPRESA),A2
1681-5653,REVISTA IBEROAMERICANA DE EDUCACI�N (ONLINE),A2
2446-8606,REVISTA IBERO-AMERICANA DE ESTUDOS EM EDUCA��O,B1
1982-5587,REVISTA IBERO-AMERICANA DE ESTUDOS EM EDUCA��O,B1
1989-0397,REVISTA IBEROAMERICANA DE EVALUACI�N EDUCATIVA,B2
0121-6651,REVISTA IBEROAMERICANA DE POLIMEROS,B5
1988-4206,REVISTA IBEROAMERICANA DE POL�MEROS (INTERNET),B4
1690-8627,"REVISTA IBEROAMERICANA DE SISTEMAS, CIBERN�TICA E INFORM�TICA",B5
1850-9959,REVISTA IBEROAMERICANA DE TECNOLOGIA EN EDUCACI�N Y EDUCACI�N EN TECNOLOG�A (EN L�NEA),B1
1548-0992,REVISTA IEEE AM�RICA LATINA,B3
2359-4799,REVISTA IFES CI�NCIA,B4
1984-8625,REVISTA ILUMINART,B3
0719-4706,REVISTA INCLUSIONES - REVISTA DE HUMANIDADES Y CIENCIAS SOCIALES,B2
1982-1654,"REVISTA ?INFORM�TICA NA EDUCA��O: TEORIA & PR�TICA? FASC�CULO: S�RIE: V.11, N.2, JUL./DEZ. 2008",B1
0124-7492,REVISTA INGENIUM,B4
2175-8247,REVISTA INNOVARE,B2
2447-598X,REVISTA INOVA CI�NCIA & TECNOLOGIA / INNOVATIVE SCIENCE & TECHNOLOGY JOURNAL,B3
2178-1842,REVISTA INTER A��O,B2
1809-5771,REVISTA INTERAGIR,B2
2357-7738,REVISTA INTERDISCIPLINAR DE DIREITOS HUMANOS,B5
2238-832X,REVISTA INTERDISCIPLINAR DE ESTUDOS EM SA�DE,B2
2447-5955,REVISTA INTERDISCIPLINAR DE TECNOLOGIAS E EDUCA��O,B3
2448-2064,REVISTA INTERFACE,B3
2179-0027,REVISTA INTERFACES,C 
2316-3348,REVISTA INTERFACES CIENT�FICAS - HUMANAS E SOCIAIS,B3
2359-6856,REVISTA INTERINSTITUCIONAL ARTES DE EDUCAR,B3
2387-0907,"REVISTA INTERNACIONAL DE APOYO A LA INCLUSI�N, LOGOPEDIA, SOCIEDAD Y MULTICULTURALIDAD",C 
2386-8791,"REVISTA INTERNACIONAL DE APRENDIZAJE EN CIENCIA, MATEM�TICAS Y TECNOLOG�A",B3
2340-9991,REVISTA INTERNACIONAL DE CIENCIA Y SOCIEDAD,B3
2316-7041,REVISTA INTERNACIONAL DE CI�NCIAS,B2
2238-2569,REVISTA INTERNACIONAL DE DIREITO AMBIENTAL,B5
2446-9424,REVISTA INTERNACIONAL DE EDUCA��O SUPERIOR,B1
2254-3139,REVISTA INTERNACIONAL DE EDUCACI�N PARA LA JUSTICIA SOCIAL,B3
2255-453X,REVISTA INTERNACIONAL DE EDUCACION Y APRENDIZAJE,B1
1807-4960,REVISTA INTERNACIONAL DE FOLKCOMUNICA��O,B4
2254-5859,REVISTA INTERNACIONAL DE HUMANIDADES M�DICAS,B1
2254-5859,REVISTA INTERNACIONAL DE HUMANIDADES M�DICAS,B1
2386-8554,REVISTA INTERNACIONAL DE LA IMAGEN,B2
2386-7574,REVISTA INTERNACIONAL DE PEDAGOG�A Y CURR�CULO (ONLINE),C 
2238-0345,REVISTA INTERNACIONAL DE PESQUISA EM EDUCA��O MATEM�TICA (RIPEM),B2
2174-3681,REVISTA INTERNACIONAL DE RELACIONES PUBLICAS,B4
2386-7507,"REVISTA INTERNACIONAL DE SALUD, BIENESTAR Y SOCIEDAD",B4
1692-4053,REVISTA INTERNACIONAL MAGISTERIO,B3
2237-048X,REVISTA JOVENS PESQUISADORES,B3
1516-2567,REVISTA KAIR�S,B4
2176-901X,REVISTA KAIR�S (ONLINE),B4
1982-0259,REVISTA KATALYSIS,B2
2526-2688,REVISTA KIRI-KER� - PESQUISA EM ENSINO,B2
1983-5000,REVISTA LABOR,B2
1807-3026,REVISTA LATINOAMERICANA DE CIENCIAS DE LA COMUNICACI�N,B4
1692-715X,"REVISTA LATINOAMERICANA DE CIENCIAS SOCIALES, NI�EZ Y JUVENTUD",B1
1806-7573,REVISTA LATINO-AMERICANA DE EDUCA��O EM ASTRONOMIA,B2
1518-8345,REVISTA LATINO-AMERICANA DE ENFERMAGEM (ONLINE),B1
1518-8345,REVISTA LATINO-AMERICANA DE ENFERMAGEM (USP - RIBEIR�O PRETO),B1
0325-0725,REVISTA LATINOAMERICANA DE FILOSOF�A,B3
2177-2886,REVISTA LATINO-AMERICANA DE GEOGRAFIA E G�NERO,B4
2238-0620,REVISTA LATINO-AMERICANA DE HIST�RIA,B2
1665-2436,REVISTA LATINOAMERICANA DE INVESTIGACION EN MATEMATICA EDUCATIVA,A2
1665-2436,REVISTA LATINOAMERICANA DE INVESTIGACION EN MATEMATICA EDUCATIVA,A2
2007-6819,REVISTA LATINOAMERICANA DE INVESTIGACI�N EN MATEM�TICA EDUCATIVA -- RELIME,A2
2007-6819,REVISTA LATINOAMERICANA DE INVESTIGACI�N EN MATEM�TICA EDUCATIVA (RELIME),A2
0120-0534,REVISTA LATINOAMERICANA DE PSICOLOGIA,B3
1415-4714,REVISTA LATINOAMERICANA DE PSICOPATOLOGIA FUNDAMENTAL (IMPRESSO),B3
1695-288X,REVISTA LATINOAMERICANA DE TECNOLOG�A EDUCATIVA,A2
2317-2347,REVISTA LETRAS RARAS,B5
2176-1485,REVISTA LETRAS (UFSM/ON-LINE),B3
1518-8043,REVISTA LIBERATO (NOVO HAMBURGO),B4
1415-8817,REVISTA L�NGUA & LITERATURA (IMPRESSO),B4
2238-975X,REVISTA LINGU�STICA,B4
2237-6291,REVISTA LITTERARIUS,B2
2237-1451,REVISTA LUGARES DE EDUCA��O,B1
1646-401X,REVISTA LUSOFONA DE EDUCACAO,A1
1645-7250,REVISTA LUS�FONA DE EDUCA��O,A1
2236-4420,REVISTA MAGISTRA,C 
2236-4420,REVISTA MAGISTRA,C 
2178-7956,REVISTA MAGISTRO,B2
2178-7956,REVISTA MAGISTRO (UNIGRANRO),B2
2175-3644,REVISTA MAL-ESTAR E SUBJETIVIDADE,B4
2359-0092,REVISTA MARACANAN,B4
2316-2856,REVISTA MEIO AMBIENTE E SUSTENTABILIDADE,B4
1809-2705,REVISTA MET�FORA EDUCACIONAL,B2
2358-2790,REVISTA METALINGUAGENS,B4
0185-1101,REVISTA MEXICANA DE ASTRONOM�A Y ASTROF�SICA,B2
1405-2059,REVISTA MEXICANA DE ASTRONOM�A Y ASTROF�SICA. SERIE DE CONFERENCIAS,B4
2007-7335,REVISTA MEXICANA DE HISTORIA DE LA EDUCACI�N,B3
0104-8031,REVISTA MINEIRA DE EDUCACAO FISICA (UFV),B4
1981-4089,REVISTA MIRANTE (ONLINE),B4
2236-1308,REVISTA MONOGRAFIAS AMBIENTAIS,B1
1808-589X,REVISTA MOSAICUM,B4
1808-589X,REVISTA MOSAICUM (IMPRESSO),B4
2238-8699,REVISTA MOVIMENTO (ECA-USP),A2
2525-4774,REVISTA MUNDI SOCIAIS E HUMANIDADES,B2
1984-9222,REVISTA MUNDOS DO TRABALHO,B4
2238-5436,REVISTA MUSEOLOGIA & INTERDISCIPLINARIDADE,B4
1984-4905,REVISTA NEUROCI�NCIAS (ONLINE),B2
2175-7429,REVISTA NUPEM (IMPRESSO),B2
2176-7912,REVISTA NUPEM (ONLINE),B2
2447-4266,REVISTA OBSERVAT�RIO,B2
1980-6523,REVISTA ODONTO CI�NCIA (ONLINE),B3
1983-3857,REVISTA OLHARES E TRILHAS,B1
2238-1082,REVISTA OLHARES SOCIAIS. UNIVERSIDADE FEDERAL DO REC�NCAVO DA BAHIA,B5
2237-9991,REVISTA OPARA,B4
2237-9991,REVISTA OPARA,B4
2317-0131,REVISTA OURICURI.,B4
2176-6223,REVISTA PAN-AMAZ�NICA DE SA�DE (ONLINE),B1
1807-3352,REVISTA PANAMERICANA DE INFECTOLOG�A (ONLINE),B4
0101-5907,REVISTA PARAENSE DE MEDICINA,B3
2238-5800,REVISTA PARANAENSE DE EDUCA��O MATEM�TICA,B1
2238-5800,REVISTA PARANAENSE DE EDUCA��O MATEM�TICA,B1
2318-4248,REVISTA PARLAMENTO & SOCIEDADE,C 
2179-0248,REVISTA P�TIO - ENSINO FUNDAMENTAL,C 
2179-0248,REVISTA P�TIO - ENSINO FUNDAMENTAL,C 
0103-0582,REVISTA PAULISTA DE PEDIATRIA (IMPRESSO),B3
2359-6554,REVISTA PEDAGOGIA - UFMT,B4
2178-3039,REVISTA PEDAGOGIA EM FOCO,B1
1984-1566,REVISTA PEDAG�GICA (CHAPEC�. ONLINE),B1
1415-8175,REVISTA PEDAG�GICA (UNOCHAPEC�. IMPRESSO),B1
2358-0844,REVISTA PERI�DICUS,B2
2178-5937,REVISTA PERSPECTIVA (ONLINE),B3
2177-3548,REVISTA PERSPECTIVAS EM AN�LISE DO COMPORTAMENTO,B1
1809-0257,REVISTA PESQUISA QUALITATIVA,B2
2525-8222,REVISTA PESQUISA QUALITATIVA,B2
2447-097X,REVISTA PET INTERDISCIPLINAR E PROGRAMA CONEX�ES DE SABERES ON-LINE UFPA,B2
1413-6457,REVISTA PHILOLOGUS,B5
1984-3755,REVISTA PISTIS & PRAXIS: TEOLOGIA E PASTORAL,B4
2238-8850,REVISTA POLYPHON�A,B2
2236-0514,REVISTA POLYPHON�A,B2
2525-4200,REVISTA PORTAL: SA�DE E SOCIEDADE (ONLINE),B3
1645-0523,REVISTA PORTUGUESA DE CI�NCIAS DO DESPORTO,B1
0871-9187,REVISTA PORTUGUESA DE EDUCA��O,B1
0870-5283,REVISTA PORTUGUESA DE FILOSOFIA,B3
2526-2149,REVISTA PR�TICA DOCENTE,B2
2236-7268,REVISTA PR�TICAS DE LINGUAGEM,B3
2216-0159,REVISTA PRAXIS & SABER: MAESTR�A EN EDUCACI�N,A2
2176-9230,REVISTA PR�XIS (ONLINE),A2
1984-4239,REVISTA PR�XIS (VOLTA REDONDA.IMPRESSO),A2
1981-8521,REVISTA PROCESSOS QU�MICOS,B5
2011-3080,REVISTA PSICOLOGIA CES,B2
2175-3539,REVISTA PSICOLOGIA ESCOLAR E EDCUACIONAL,A1
2238-7552,REVISTA PUBLICATIO,B3
2179-3581,REVISTA QUALIDADE EMERGENTE,B4
1809-3264,REVISTA QUERUBIM,B1
1806-3764,REVISTA QU�MICA & TECNOLOGIA (UNICAP),C 
2177-9120,REVISTA QU�MICA DOS MATERIAIS,C 
2318-6674,REVISTA REAMEC,B3
2237-339X,REVISTA REBELA,B2
2525-4227,REVISTA SABERES DOCENTES EM A��O,B2
2238-3565,"REVISTA SAPI�NCIA: SOCIEDADE, SABERES E PR�TICAS EDUCACIONAIS",B2
2317-8469,REVISTA SA�DE & CI�NCIA ONLINE,B2
2446-4813,REVISTA SA�DE EM REDES,B1
2358-5323,REVISTA SA�DE NA COMUNIDADE,B4
1809-0761,REVISTA SA�DE.COM,B4
2318-9584,REVISTA SCIENTIATEC,B4
1983-2591,"REVISTA SER: SABER, EDUCA��O E REFLEX�O",B3
2525-5444,REVISTA SERGIPANA DE MATEM�TICA E EDUCA��O MATEM�TICA,B2
1983-0378,REVISTA SIGNOS - CENTRO UNIVERSIT�RIO UNIVATES,B3
1983-3253,REVISTA SIMBIO-LOGIAS,B4
2237-9835,REVISTA SME: EDUCA��O EM MOVIMENTO,C 
1414-4425,REVISTA SOBECC (S�O PAULO),B5
2317-1758,REVISTA SOCIAIS E HUMANAS,B3
1809-3957,REVISTA SODEBRAS,B5
1809-3957,REVISTA SODEBRAS,B5
2316-8838,REVISTA SOLETRAS,B3
2525-3395,REVISTA STRICTO SENSU,C 
1679-8775,REVISTA SUL-AMERICANA DE FILOSOFIA E EDUCA��O,A2
2236-0417,REVISTA SUL-BRASILEIRA DE ENFERMAGEM,B5
1809-0044,REVISTA TECNOLOGIA E SOCIEDADE,B1
1984-3526,REVISTA TECNOLOGIA E SOCIEDADE (ONLINE),B1
1984-4751,REVISTA TECNOLOGIAS NA EDUCA��O,B1
1982-0305,REVISTA TEIAS (UERJ. ONLINE),B2
2358-1425,REVISTA TEMPOS E ESPA�OS EM EDUCA��O (ONLINE),A2
1983-1463,REVISTA TEMPOS HIST�RICOS,B4
2337-079X,REVISTA TERCEIRO INCLUIDO,B2
2337-079X,REVISTA TERCEIRO INCLU�DO,B2
1980-4407,REVISTA TERRAE DIDATICA,A2
2317-0360,REVISTA TERRITORIAL,B5
1984-9036,REVISTA TERRIT�RIOS E FRONTEIRAS,B3
2177-2894,REVISTA THEMA,B2
1980-6914,REVISTA TODAS AS LETRAS (MACKENZIE. ONLINE),B2
2178-4485,REVISTA TRAJET�RIA MULTICURSOS,B3
2318-0277,REVISTA TRANSGRESS�ES,B2
2236-4129,"REVISTA TRANSVERSO: DI�LOGOS ENTRE DESIGN, CULTURA E SOCIEDADE",C 
2179-7528,REVISTA TRANSVERSOS,B4
2237-0153,REVISTA TRILHAS PEDAG�GICAS,B1
1677-9037,REVISTA UFG (IMPRESSO),B5
2179-5037,REVISTA UNIABEU,B2
2179-5037,REVISTA UNIABEU,B2
2179-5037,REVISTA UNIABEU.,B2
1983-0742,REVISTA UNIABEU HUMANAS E TECNOL�GICAS,C 
2357-7266,REVISTA UNIFREIRE,B3
2237-8022,REVISTA UNIUBE,C 
2237-1753,REVISTA UNIVAP,B2
2237-1753,REVISTA UNIVAP ON-LINE,B2
0104-9259,REVISTA UNIVERSIDADE RURAL. S�RIE CI�NCIAS HUMANAS,B3
2175-3024,REVISTA UNIVERSO ACAD�MICO,B4
2393-6886,REVISTA URUGUAYA DE ANTROPOLOG�A Y ETNOGRAF�A,B1
1519-6178,REVISTA URUT�GUA (ONLINE),B3
2525-9008,REVISTA VALORE,B4
2446-8118,REVISTA VARIA SCIENTIA � CI�NCIAS DA SA�DE,B5
2175-3792,REVISTA VIRTUAL �GORA,B3
1678-8931,REVISTA VIRTUAL DE ESTUDOS DA LINGUAGEM,B2
1984-6835,REVISTA VIRTUAL DE QU�MICA,B3
2446-8290,REVISTA VISAGEM,B4
1807-6211,REVISTALEPH,B1
1262-022X,REVUE D'HISTOIRE DES MATH�MATIQUES,B3
2261-2599,REVUE INTERNATIONALE DE L��CONOMIE SOCIALE,B5
1981-8637,RGO. REVISTA GA�CHA DE ODONTOLOGIA (ONLINE),B1
0172-8172,RHEUMATOLOGY INTERNATIONAL (BERLIN. PRINT),B2
1462-0324,RHEUMATOLOGY (OXFORD. PRINT),B2
2447-746X,RIDPHE_R REVISTA IBEROAMERICANA DO PATRIM�NIO HIST�RICO-EDUCATIVO,B5
1646-9895,RISTI (PORTO),B4
2011-5474,RLE (PASTO),B3
2317-0115,RMP - REVISTA DOS MESTRADOS PROFISSIONAIS,B2
1981-3708,ROBRAC (ONLINE) (GOI�NIA),C 
2175-7860,RODRIGUESIA,B2
0370-6583,RODRIGU�SIA (IMPRESSO),B2
0370-6583,RODRIGU�SIA (ONLINE),B2
2178-9061,ROSA DOS VENTOS,B4
2177-6059,ROTEIRO,B2
0104-4311,ROTEIRO (UNOESC),B2
1365-2966,ROYAL ASTRONOMICAL SOCIETY. MONTHLY NOTICES,B2
2318-7344,@RQUIVO BRASILEIRO DE EDUCA��O,B3
2046-2069,RSC ADVANCES: AN INTERNATIONAL JOURNAL TO FURTHER THE CHEMICAL SCIENCES,B5
1900-1495,RUPESTREWEB: ARTE RUPESTRE EN AM�RICA LATINA,B5
1445-6354,RURAL AND REMOTE HEALTH,A1
1980-5160,S & G. SISTEMAS & GEST�O,B2
2448-0576,SABERES DA AMAZ�NIA,B2
2237-7891,SABERES EM PERSPECTIVA,B3
1984-3879,SABERES (NATAL),B2
1980-0002,SABIOS (FACULDADE INTEGRADO DE CAMPO MOUR�O. ONLINE),B2
0036-3375,SALAMANDRA (FRANKFURT),B4
1982-0283,SALTO PARA O FUTURO,B3
1982-0283,SALTO PARA O FUTURO,B3
1669-2381,SALUD COLECTIVA,A1
1806-9460,SAO PAULO MEDICAL JOURNAL,B1
1516-3180,S�O PAULO MEDICAL JOURNAL (IMPRESSO),B1
2177-6342,SAPERE AUDE,B3
2177-6342,SAPERE AUDE: REVISTA DE FILOSOFIA,B3
2178-7085,SA�DE & TRANSFORMA��O SOCIAL / HEALTH & SOCIAL CHANGE,B4
2316-347X,SAUDE E MEIO AMBIENTE - REVISTA INTERDISCIPLINAR,B2
2176-9206,SA�DE E PESQUISA (ONLINE),B4
1984-0470,SA�DE E SOCIEDADE (ONLINE),A1
0104-1290,SA�DE E SOCIEDADE (USP. IMPRESSO),A1
0103-1104,SAUDE EM DEBATE,A2
2358-2898,SA�DE EM DEBATE,A2
0103-4499,SA�DE (SANTA MARIA),B4
1984-1655,SCH�ME: REVISTA ELETR�NICA DE PSICOLOGIA E EPISTEMOLOGIA GEN�TICAS,B4
1984-1655,SCH�ME: REVISTA ELETR�NICA DE PSICOLOGIA E EPISTEMOLOGIA GEN�TICAS,B4
2394-336X,SCHOLEDGE INTERNATIONAL JOURNAL OF MULTIDISCIPLINARY & ALLIED STUDIES,B5
0926-7220,SCIENCE & EDUCATION (DORDRECHT),A1
2077-2327,SCIENCE EDUCATION INTERNATIONAL (ONLINE),B1
0036-8326,"SCIENCE EDUCATION (SALEM, MASS. PRINT)",A1
1818-0361,SCIENCE IN SCHOOL,B1
2329-0897,SCIENCE JOURNAL OF EDUCATION,B4
0048-9697,SCIENCE OF THE TOTAL ENVIRONMENT,B2
1573-1901,SCIENCE (ONLINE),A1
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,B2
2238-1910,SCIENTIA AMAZONIA,B2
2318-5279,SCIENTIA CUM INDUSTRIA,B5
0304-4238,SCIENTIA HORTICULTURAE,B2
1808-2793,SCIENTIA PLENA,B3
2316-8994,SCIENTIAE STUDIA,B1
1678-3166,SCIENTIAE STUDIA (USP),B1
2176-1639,SCIENTIFIC AMERICAN BRASIL: AULA ABERTA,B2
2316-9281,SCIENTIFIC ELECTRONIC ARCHIVES,B4
1992-2248,SCIENTIFIC RESEARCH AND ESSAYS,A2
1588-2861,SCIENTOMETRICS (ONLINE),B1
0138-9130,SCIENTOMETRICS (PRINT),B1
1676-5435,SEMINA: C�NCIAS BIOL�GICAS E DA SA�DE,A2
1679-0359,SEMINA. CI�NCIAS AGR�RIAS (ONLINE),B4
1676-5451,SEMINA. CI�NCIAS EXATAS E TECNOL�GICAS (IMPRESSO),B5
1679-0375,SEMINA. CI�NCIAS EXATAS E TECNOL�GICAS (ONLINE),B5
1679-0383,SEMINA. CI�NCIAS SOCIAIS E HUMANAS (ONLINE),B5
2183-1432,SENSOS-E REVISTA MULTIM�DIA DE INVESTIGA��O EM EDUCA��O,A2
1383-5866,SEPARATION AND PURIFICATION TECHNOLOGY (PRINT),B2
2178-8987,SER SOCIAL,B3
1414-0640,S�RIE DOCUMENTAL (INEP),B2
2318-1982,S�RIE-ESTUDOS,B3
1414-5138,S�RIE-ESTUDOS (UCDB),B3
2317-6318,SERVI�O SOCIAL & SOCIEDADE,B2
2446-5992,SERVI�O SOCIAL E SA�DE,B5
1983-0378,SIGNOS,B3
1983-0378,SIGNOS (UNIVATES),B3
2316-3690,SIGN�TICA (ONLINE),B4
1667-9008,SIICSALUD (BUENOS AIRES),B2
2177-451X,SINERGIA,B3
1677-499X,SINERGIA (CEFETSP),B5
2177-451X,SINERGIA (IFSP. ONLINE),B3
2409-7977,S�NTESIS SOCIAL,B5
2182-9640,SISYPHUS - JOURNAL OF EDUCATION,B2
0101-8841,SITIENTIBUS (UEFS),B5
1446-9235,SLEEP AND BIOLOGICAL RHYTHMS (PRINT),B4
