ISSN,T�tulo,Estrato
1364-0321,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,A1
0960-1481,RENEWABLE ENERGY,A1
1679-1916,RENOTE - REVISTA NOVAS TECNOLOGIAS NA EDUCA��O,B4
1679-1916,RENOTE. REVISTA NOVAS TECNOLOGIAS NA EDUCA��O,B4
1981-8610,REPEC - REVISTA DE EDUCA��O E PESQUISA EM CONTABILIDADE,B1
2224-3534,RESEARCH IN HOSPITALITY MANAGEMENT,B4
0275-5319,RESEARCH IN INTERNATIONAL BUSINESS AND FINANCE,A2
0147-9121,RESEARCH IN LABOR ECONOMICS,A2
0733-558X,RESEARCH IN THE SOCIOLOGY OF ORGANIZATIONS,A2
2525-3409,"RESEARCH, SOCIETY AND DEVELOPMENT",B5
2175-6694,RESENHAS ONLINE,C 
0103-5444,RESGATE (UNICAMP),B5
1677-3071,RESI. REVISTA ELETR�NICA DE SISTEMAS DE INFORMA��O,B3
2163-2618,RESOURCES AND ENVIRONMENT,B4
0921-3449,"RESOURCES, CONSERVATION AND RECYCLING",A1
0301-4207,RESOURCES POLICY,A1
2340-5813,RESPONSIBILITY AND SUSTAINABILITY (R&S),B5
1806-0323,RETEC. REVISTA DE TECNOLOGIAS (OURINHOS),B4
1516-8182,RETRATOS DE ASSENTAMENTOS,B4
1518-3025,"REUNA - REVISTA DE ECONOMIA, ADMINISTRA��O E TURISMO",B3
1518-3025,REUNA (BELO HORIZONTE),B3
2179-8834,REUNA (ON LINE),B3
1518-3025,REUNA (ONLINE),B3
1518-3025,RE�NA. REVISTA DE ECONOMIA DA UNA,B3
2237-3667,"REUNIR: REVISTA DE ADMINISTRACAO, CIENCIAS CONTABEIS E SUSTENTABILIDADE",B2
1517-3852,REV RENE: REVISTA DA REDE DE ENFERMAGEM DO NORDESTE,B2
2177-8183,REVASF - REVISTA DE EDUCA��O DA UNIVERSIDADE FEDERAL DO VALE DO S�O FRANCISCO,B4
0102-7395,REVERSO (BELO HORIZONTE. IMPRESSO),B1
1546-2609,REVIEW OF BUSINESS RESEARCH,B4
2333-6412,REVIEW OF CONTEMPORARY BUSINESS RESEARCH,B4
1530-9142,REVIEW OF ECONOMICS AND STATISTICS (ONLINE: CATCHWORD LTD.),A1
1572-3097,REVIEW OF FINANCE,A1
0965-7576,REVIEW OF INTERNATIONAL ECONOMICS (PRINT),A1
0969-2290,REVIEW OF INTERNATIONAL POLITICAL ECONOMY (PRINT),A1
2049-5323,REVIEW OF KEYNESIAN ECONOMICS,B1
0734-371X,REVIEW OF PUBLIC PERSONNEL ADMINISTRATION,A2
2357-7428,REVISTA ABRACICON SABER,B4
2448-2307,REVISTA ACAD�MICA,B4
2448-2307,REVISTA ACAD�MICA,B4
2358-9140,REVISTA ACAD�MICA DA FACULDADE FERN�O DIAS,B4
1980-6965,REVISTA ACAD�MICA OBSERVAT�RIO DE INOVA��O DO TURISMO,B2
2237-2733,REVISTA ACAD�MICA S�O MARCOS,B4
1414-0594,REVISTA ACB (FLORIAN�POLIS),B4
2237-5643,REVISTA ACREDITA��O,B4
2178-0080,REVISTA ADMINISTRA��O EM DI�LOGO - RAD,B3
2237-5139,REVISTA ADM.MADE,B2
1983-6791,REVISTA ADMPG (IMPRESSO),B5
1983-7089,REVISTA ADMPG (ONLINE),B5
1980-0096,REVISTA �GORA (VIT�RIA),B4
1984-428X,REVISTA AGROGEOAMBIENTAL,B3
0718-378X,REVISTA AIDIS DE INGENIER�A Y CIENCIAS AMBIENTALES,B4
1983-716X,REVISTA ALCANCE ? ELETR�NICA,B2
1983-716X,REVISTA ALCANCE (ONLINE),B2
2238-8893,"REVISTA AMAZ�NIA, ORGANIZA��ES E SUSTENTABILIDADE",B3
1983-3415,REVISTA AMAZ�NICA,B4
1980-993X,REVISTA AMBIENTE & �GUA,B2
2176-9036,REVISTA AMBIENTE CONT�BIL,B3
2176-9036,REVISTA AMBIENTE CONT�BIL,B3
2317-9708,REVISTA ANALISANDO EM CI�NCIA DA INFORMA��O,B3
1518-5532,REVISTA ANGRAD,B1
2176-2597,REVISTA ANTT,B4
2177-6571,REVISTA ANTT,B4
2357-7843,REVISTA APRENDIZAGEM EM EAD,B4
2447-3618,REVISTA APROXIMANDO,B4
0100-6762,REVISTA �RVORE (IMPRESSO),B1
1806-9088,REVISTA �RVORE (ONLINE),B1
1982-2553,REVISTA ATOR-REDE,B1
1981-1896,REVISTA AUGUSTUS (UNISUAM. ONLINE),B4
2238-2720,REVISTA BAHIANA DE ODONTOLOGIA,B3
0100-0233,REVISTA BAIANA DE SA�DE PUBLICA,B5
1983-8034,REVISTA BIO�TICA (ONLINE),B2
2179-4308,REVISTA BORGES,B4
1981-1659,REVISTA BRASIELIRA DE SEGURAN�A P�BLICA,B4
2176-5626,REVISTA BRASILEIRA ADOLESC�NCIA E CONFLITUALIDADE,B4
2179-684X,REVISTA BRASILEIRA DE ADMINISTRA��O CIENT�FICA,B3
1983-8166,REVISTA BRASILEIRA DE ADMINISTRA��O POLITICA,B5
2525-5495,REVISTA BRASILEIRA DE ADMINISTRA��O POL�TICA,B5
1983-8166,REVISTA BRASILEIRA DE ADMINISTRA��O POL�TICA - REBAP,B5
1980-9735,REVISTA BRASILEIRA DE AGROECOLOGIA,B3
2236-9724,REVISTA BRASILEIRA DE AGROPECU�RIA SUSTENT�VEL,B3
2446-8584,REVISTA BRASILEIRA DE ALFABETIZA��O,B4
1806-1362,REVISTA BRASILEIRA DE APRENDIZAGEM ABERTA E A DIST�NCIA,B4
1518-8191,REVISTA BRASILEIRA DE BIOMEC�NICA (IMPRESSO),B5
1983-0823,REVISTA BRASILEIRA DE BIOMETRIA,B3
1983-0823,REVISTA BRASILEIRA DE BIOMETRIA (ONLINE),B3
2179-135X,REVISTA BRASILEIRA DE CASOS DE ENSINO EM ADMINSTRA��O (GV CASOS),B3
1806-9657,REVISTA BRASILEIRA DE CI�NCIA DO SOLO (ONLINE),A2
2178-4884,REVISTA BRASILEIRA DE CI�NCIA POL�TICA,B2
0103-3352,REVISTA BRASILEIRA DE CI�NCIA POL�TICA (IMPRESSO),B2
2176-9478,REVISTA BRASILEIRA DE CI�NCIAS AMBIENTAIS,B4
2176-9478,REVISTA BRASILEIRA DE CI�NCIAS AMBIENTAIS (IMPRESSA),B4
1415-5400,REVISTA BRASILEIRA DE CI�NCIAS CRIMINAIS,B4
0101-3289,REVISTA BRASILEIRA DE CI�NCIAS DO ESPORTE,B1
2179-3255,REVISTA BRASILEIRA DE CI�NCIAS DO ESPORTE (ONLINE),B1
0102-6909,REVISTA BRASILEIRA DE CI�NCIAS SOCIAIS (IMPRESSO),B1
1806-9053,REVISTA BRASILEIRA DE CI�NCIAS SOCIAIS (ONLINE),B1
1415-8426,REVISTA BRASILEIRA DE CINEANTROPOMETRIA & DESEMPENHO HUMANO (IMPRESSO),B1
0102-7638,REVISTA BRASILEIRA DE CIRURGIA CARDIOVASCULAR (IMPRESSO),B1
2237-8642,REVISTA BRASILEIRA DE CLIMATOLOGIA,B4
2176-6649,REVISTA BRASILEIRA DE COMPUTA��O APLICADA,B3
2238-2593,REVISTA BRASILEIRA DE COMUNICA��O ORGANIZACIONAL E RELA��ES P�BLICAS,B4
0104-8341,REVISTA BRASILEIRA DE CONTABILIDADE,C 
2237-3691,REVISTA BRASILEIRA DE CRIMINAL�STICA,B3
2238-4634,REVISTA BRASILEIRA DE CUNICULTURA,B4
2317-5443,REVISTA BRASILEIRA DE DESENVOLVIMENTO REGIONAL,B3
1983-2303,REVISTA BRASILEIRA DE DIREITO CONSTITUCIONAL (VERS�O ELETR�NICA),B5
1808-5628,REVISTA BRASILEIRA DE DIREITO MUNICIPAL,B4
0100-2589,REVISTA BRASILEIRA DE DIREITO PROCESSUAL (IMPRESSO),B4
1981-2221,REVISTA BRASILEIRA DE DIREITO TRIBUT�RIO E FINAN�AS P�BLICAS,C 
1806-9134,REVISTA BRASILEIRA DE ECONOMIA,B1
1806-9134,REVISTA BRASILEIRA DE ECONOMIA,B1
0034-7140,REVISTA BRASILEIRA DE ECONOMIA (IMPRESSO),B1
1983-9391,REVISTA BRASILEIRA DE ECOTURISMO,B3
1809-449X,REVISTA BRASILEIRA DE EDUCA��O,B1
1981-1764,REVISTA BRASILEIRA DE EDUCA��O AMBIENTAL,B4
1980-0118,REVISTA BRASILEIRA DE EDUCA��O AMBIENTAL (IMPRESSO),B4
1981-1764,REVISTA BRASILEIRA DE EDUCA��O AMBIENTAL (ONLINE),B4
2237-3098,REVISTA BRASILEIRA DE EDUCA��O E CULTURA,B4
1807-5509,REVISTA BRASILEIRA DE EDUCA��O F�SICA E ESPORTE,B2
0104-303X,REVISTA BRASILEIRA DE ENERGIA,B4
1984-0446,REVISTA BRASILEIRA DE ENFERMAGEM,B1
0034-7167,REVISTA BRASILEIRA DE ENFERMAGEM (IMPRESSO),B1
1981-7061,REVISTA BRASILEIRA DE ENGENHARIA DE BIOSSISTEMAS,B4
2359-6724,REVISTA BRASILEIRA DE ENGENHARIA DE BIOSSISTEMAS / BRAZILIAN JOURNAL OF BIOSYSTEMS ENGINEERING,B4
1981-7061,REVISTA BRASILEIRA DE ENGENHARIA DE BIOSSISTEMAS (UNICAMP),B4
2448-1661,REVISTA BRASILEIRA DE ENGENHARIA E SUSTENTABILIDADE,B4
1982-873X,REVISTA BRASILEIRA DE ENSINO DE CI�NCIA E TECNOLOGIA,B4
1806-1117,REVISTA BRASILEIRA DE ENSINO DE F�SICA (IMPRESSO),B2
2447-3944,REVISTA BRASILEIRA DE ENSINO SUPERIOR,B4
2448-3923,REVISTA BRASILEIRA DE ESTUDOS AFRICANOS,B5
1981-6162,REVISTA BRASILEIRA DE ESTUDOS CONSTITUCIONAIS,B5
2238-2763,REVISTA BRASILEIRA DE ESTUDOS DA FUN��O P�BLICA - RBEFP,B4
1980-5519,REVISTA BRASILEIRA DE ESTUDOS DE POPULA��O ? REBEP,B1
0102-3098,REVISTA BRASILEIRA DE ESTUDOS DE POPULA��O (IMPRESSO),B1
2175-053X,REVISTA BRASILEIRA DE ESTUDOS DE SEGURAN�A P�BLICA,B3
2358-1239,REVISTA BRASILEIRA DE ESTUDOS DO LAZER,B4
2447-4851,REVISTA BRASILEIRA DE ESTUDOS ORGANIZACIONAIS,B3
2176-6681,REVISTA BRASILEIRA DE ESTUDOS PEDAG�GICOS RBEP-INEP,B2
0034-7191,REVISTA BRASILEIRA DE ESTUDOS POL�TICOS,B3
1981-3953,REVISTA BRASILEIRA DE ESTUDOS REGIONAIS E URBANOS,B4
2317-1529,REVISTA BRASILEIRA DE ESTUDOS URBANOS E REGIONAIS,B4
1517-4115,REVISTA BRASILEIRA DE ESTUDOS URBANOS E REGIONAIS (ANPUR),B4
1984-5146,REVISTA BRASILEIRA DE FINAN�AS,B1
1679-0731,REVISTA BRASILEIRA DE FINAN�AS (IMPRESSO),B1
1984-5146,REVISTA BRASILEIRA DE FINAN�AS: RBFIN = RBFIN: BRAZILIAN FINANCE REVIEW,B1
1413-3555,REVISTA BRASILEIRA DE FISIOTERAPIA (IMPRESSO),B1
0100-2945,REVISTA BRASILEIRA DE FRUTICULTURA (IMPRESSO),B1
1806-9967,REVISTA BRASILEIRA DE FRUTICULTURA (ONLINE),B1
0034-723X,REVISTA BRASILEIRA DE GEOGRAFIA,B3
1984-2295,REVISTA BRASILEIRA DE GEOGRAFIA F�SICA,B3
2236-5664,REVISTA BRASILEIRA DE GEOMORFOLOGIA,B3
1981-2256,REVISTA BRASILEIRA DE GERIATRIA E GERONTOLOGIA,B2
1809-9823,REVISTA BRASILEIRA DE GERIATRIA E GERONTOLOGIA (UNATI. IMPRESSO),B2
2359-1412,REVISTA BRASILEIRA DE GEST�O AMBIENTAL E SUSTENTABILIDADE,B4
1983-0807,REVISTA BRASILEIRA DE GEST�O DE NEG�CIOS (ONLINE),A2
1806-4892,REVISTA BRASILEIRA DE GEST�O DE NEG�CIOS (S�O PAULO. IMPRESSO),A2
1809-239X,REVISTA BRASILEIRA DE GEST�O E DESENVOLVIMENTO REGIONAL,B1
2237-1664,REVISTA BRASILEIRA DE GEST�O E ENGENHARIA,B4
2319-0639,REVISTA BRASILEIRA DE GEST�O E INOVA��O,B3
1981-2965,REVISTA BRASILEIRA DE HIGIENE E SANIDADE ANIMAL,B3
1519-5902,REVISTA BRASILEIRA DE HIST�RIA DA EDUCA��O,B3
2238-0094,REVISTA BRASILEIRA DE HIST�RIA DA EDUCA��O,B3
1806-9347,REVISTA BRASILEIRA DE HIST�RIA (ONLINE),B1
1809-6093,REVISTA BRASILEIRA DE HORTICULTURA ORNAMENTAL (CD-ROM),B4
2317-6644,REVISTA BRASILEIRA DE INFORMA��O BIBLIOGR�FICA EM CI�NCIAS SOCIAIS - BIB,B4
1414-5685,REVISTA BRASILEIRA DE INFORM�TICA NA EDUCA��O,B3
2359-232X,REVISTA BRASILEIRA DE INICIA��O CIENT�FICA,B4
2178-2822,REVISTA BRASILEIRA DE INOVA��O,B3
1677-2504,REVISTA BRASILEIRA DE INOVA��O,B3
2178-2822,REVISTA BRASILEIRA DE INOVA��O,B3
2177-5184,REVISTA BRASILEIRA DE MARKETING,B1
1517-8692,REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (IMPRESSO),B1
0100-2430,REVISTA BRASILEIRA DE MEDICINA VETERIN�RIA,B2
1809-2063,REVISTA BRASILEIRA DE MEDICINA VETERIN�RIA DE EQ�INOS,B4
2358-5153,REVISTA BRASILEIRA DE NEG�CIOS E DESENVOLVIMENTO REGIONAL,B5
0034-7272,REVISTA BRASILEIRA DE ODONTOLOGIA,B4
1679-3390,REVISTA BRASILEIRA DE ORIENTA��O PROFISSIONAL,B1
1519-7530,REVISTA BRASILEIRA DE PALEONTOLOGIA,B2
2525-426X,REVISTA BRASILEIRA DE PESQUISA (AUTO)BIOGR�FICA,B5
1806-5104,REVISTA BRASILEIRA DE PESQUISA EM EDUCA��O EM CI�NCIAS,B3
1982-6125,REVISTA BRASILEIRA DE PESQUISA EM TURISMO,A2
1982-6125,REVISTA BRASILEIRA DE PESQUISA EM TURISMO,A2
2317-2363,REVISTA BRASILEIRA DE PLANEJAMENTO E DESENVOLVIMENTO,B3
2237-3985,REVISTA BRASILEIRA DE PLANEJAMENTO E OR�AMENTO,B4
2447-4193,REVISTA BRASILEIRA DE POL�TICA E ADMINISTRA��O DA EDUCA��O,B3
1678-166X,REVISTA BRASILEIRA DE POL�TICA E ADMINISTRA��O DA EDUCA��O,B3
0034-7329,REVISTA BRASILEIRA DE POL�TICA INTERNACIONAL (IMPRESSO),B1
2236-1677,REVISTA BRASILEIRA DE POLITICAS PUBLICAS,B3
2525-5584,REVISTA BRASILEIRA DE POL�TICAS P�BLICAS E INTERNACIONAIS,B5
2179-8338,REVISTA BRASILEIRA DE POL�TICAS P�BLICAS (RBPP),B3
2317-0158,REVISTA BRASILEIRA DE PREVID�NCIA,B4
1517-8595,REVISTA BRASILEIRA DE PRODUTOS AGROINDUSTRIAIS,B4
2319-0361,REVISTA BRASILEIRA DE PSICOLOGIA,B5
1809-452X,REVISTA BRASILEIRA DE PSIQUIATRIA,A2
2175-0858,REVISTA BRASILEIRA DE QUALIDADE DE VIDA,B4
2255-5021,REVISTA BRASILEIRA DE REUMATOLOGIA,B1
0482-5004,REVISTA BRASILEIRA DE REUMATOLOGIA,B1
0482-5004,REVISTA BRASILEIRA DE REUMATOLOGIA (IMPRESSO),B1
1808-0723,REVISTA BRASILEIRA DE RISCO E SEGURO (ONLINE),B4
1519-9940,REVISTA BRASILEIRA DE SA�DE E PRODU��O ANIMAL,B2
1519-9940,REVISTA BRASILEIRA DE SA�DE E PRODU��O ANIMAL,B2
1519-3829,REVISTA BRASILEIRA DE SA�DE MATERNO INFANTIL (IMPRESSO),B1
0303-7657,REVISTA BRASILEIRA DE SA�DE OCUPACIONAL,B2
1981-1659,REVISTA BRASILEIRA DE SEGURAN�A P�BLICA,B4
1981-1659,REVISTA BRASILEIRA DE SEGURAN�A P�BLICA,B4
1981-3686,REVISTA BRASILEIRA DE TECNOLOGIA AGROINDUSTRIAL,B4
2176-2139,REVISTA BRASILEIRA DE VITICULTURA E ENOLOGIA,B4
1806-9290,REVISTA BRASILEIRA DE ZOOTECNIA,A2
1516-3598,REVISTA BRASILEIRA DE ZOOTECNIA,A2
1806-9290,REVISTA BRASILEIRA DE ZOOTECNIA (ONLINE),A2
1806-1230,REVISTA BRASILEIRA EM PROMO��O DA SA�DE (ONLINE),B2
1806-1222,REVISTA BRASILEIRA EM PROMO��O DA SA�DE (PRINT),B2
1415-3580,REVISTA BRASILEIRA MULTIDISCIPLINAR - REBRAM (UNIARA),B4
0103-7072,REVISTA BRASILEIRA (RIO DE JANEIRO. 1941),B4
1983-2125,REVISTA CAATINGA (ONLINE),B2
2182-9187,REVISTA CABO DOS TRABALHOS,B4
2316-977X,REVISTA CADERNOS DE CI�NCIAS SOCIAIS DA UFRPE,B4
1677-7794,REVISTA CANTAREIRA,B4
2238-4901,REVISTA CAP ACCOUNTING AND MANAGEMENT,B4
1679-1991,REVISTA CAPITAL CIENT�FICO (UNICENTRO),B3
1808-3781,REVISTA CATARINENSE DA CI�NCIA CONT�BIL,B2
2237-7662,REVISTA CATARINENSE DA CI�NCIA CONT�BIL,B2
1516-1846,REVISTA CEFAC (IMPRESSO),B2
1982-0216,REVISTA CEFAC (ONLINE),B2
2318-8561,REVISTA CEN�RIO,B4
2175-7275,REVISTA CEREUS,B4
1516-2664,REVISTA CESUMAR,B4
2176-9176,REVISTA CESUMAR CI�NCIAS HUMANAS E SOCIAIS APLICADAS,B4
0719-7551,REVISTA CHILENA DE DERECHO DEL TRABAJO Y DE LA SEGURIDAD SOCIAL,B4
0717-7518,REVISTA CHILENA DE NUTRICION,B1
2176-4565,REVISTA CIATEC-UPF,B3
2316-8765,REVISTA CI�NCIA & POL�CIA,B4
2179-460X,REVISTA CI�NCIA E NATURA,B2
2179-460X,REVISTA CI�NCIA E NATURA,B2
2236-6733,REVISTA CI�NCIA E TECNOLOGIA,B4
1679-4605,REVISTA CI�NCIA EM EXTENS�O,B3
2318-0722,REVISTA CI�NCIAS ADMINISTRATIVAS,B2
1414-0896,REVISTA CI�NCIAS ADMINISTRATIVAS (UNIFOR),B2
2179-1120,REVISTA CI�NCIAS HUMANAS,B4
1677-5090,REVISTA CI�NCIAS M�DICAS E BIOL�GICAS,B3
1677-9665,REVISTA CI�NCIAS SOCIAIS EM PERSPECIVA,B4
2177-6229,REVISTA CI�NCIAS SOCIAIS UNISINOS,B2
1984-3240,REVISTA CIENT�FICA ANAP BRASIL,B4
2177-5923,REVISTA CIENT�FICA DA AJES- RCA,B5
2179-4200,REVISTA CIENT�FICA DA FACULDADE DE EDUCA��O E MEIO AMBIENTE,B4
1982-0801,REVISTA CIENT�FICA DA FAESA,B4
1518-8051,REVISTA CIENT�FICA DA FAI (IMPRESSO),B5
1983-6708,REVISTA CIENTIFICA DO ITPAC,B4
2238-1899,REVISTA CIENT�FICA E-LOCU��O,B3
2175-0556,REVISTA CIENTIFICA HERMES,B2
2175-0556,REVISTA CIENTIFICA HERMES,B2
2175-0556,REVISTA CIENT�FICA HERMES,B2
1806-1508,REVISTA CIENT�FICA JOPEF,B4
2448-0959,REVISTA CIENT�FICA MULTIDISCIPLINAR N�CLEO DO CONHECIMENTO,B5
2238-5819,REVISTA CIENT�FICA ON-LINE TECNOLOGIA GEST�O HUMANISMO,B4
2073-6061,REVISTA COFIN HABANA,B1
0120-1751,REVISTA COLOMBIANA DE ESTADISTICA,B2
2236-8000,REVISTA COMUNICA��O MIDI�TICA (ONLINE),B3
2238-121X,REVISTA COMUNICA��ES,B3
2525-6815,REVISTA CONBRAD,B5
2238-7315,REVISTA CONEX�O UEPG,B3
2238-7315,REVISTA CONEX�O UEPG,B3
2176-0144,REVISTA CONEX�ES - CI�NCIA E TECNOLOGIA,B4
1982-176X,REVISTA CONEX�ES - CI�NCIA E TECNOLOGIA,B4
2447-2921,REVISTA CONHECIMENTO CONT�BIL,B4
2525-7935,REVISTA CONHECIMENTO EM A��O,B5
2176-8501,REVISTA CONHECIMENTO ONLINE,B3
1519-7077,REVISTA CONTABILIDADE & FINAN�AS (IMPRESSO),A2
1808-057X,REVISTA CONTABILIDADE & FINAN�AS (ONLINE),A2
2175-8069,REVISTA CONTEMPOR�NEA DE CONTABILIDADE,A2
1807-1821,REVISTA CONTEMPOR�NEA DE CONTABILIDADE (UFSC),A2
1676-188X,REVISTA CONTEXTO & SA�DE,B4
1980-086X,REVISTA CONTROLE,B4
0254-1106,REVISTA CR�TICA DE CI�NCIAS SOCIAIS,B1
2237-0579,REVISTA CRITICA E SOCIEDADE,B4
2182-8547,REVISTA CROMA,B3
1561-2961,REVISTA CUBANA DE ENFERMERIA,B2
2307-2113,REVISTA CUBANA DE INFORMACI�N EN CIENCIAS DE LA SALUD,B1
1561-2880,REVISTA CUBANA DE INFORMACI�N EN CIENCIAS DE LA SALUD - ACIMED,B1
2177-4870,"REVISTA D.: DESIGN, EDUCA��O, SOCIEDADE E SUSTENTABILIDADE",B4
1679-5954,REVISTA DA ABENO,B4
1679-2483,REVISTA DA ABET (IMPRESSO),B4
1981-2035,REVISTA DA AGU,B5
1679-768X,REVISTA DA ANPEGE,B4
1806-9282,REVISTA DA ASSOCIA��O M�DICA BRASILEIRA,B1
0104-4230,REVISTA DA ASSOCIA��O M�DICA BRASILEIRA (1992. IMPRESSO),B1
1981-674X,REVISTA DA CGU,B4
1982-2065,REVISTA DA CI�NCIA DA ADMINISTRA��O (RECIFE),B4
0103-3948,REVISTA DA EDUCA��O F�SICA (UEM. IMPRESSO),B1
1980-220X,REVISTA DA ESCOLA DE ENFERMAGEM DA USP,B1
1980-220X,REVISTA DA ESCOLA DE ENFERMAGEM DA USP (ONLINE),B1
1809-3191,REVISTA DA ESCOLA DE GUERRA NAVAL (ED. PORTUGU�S),B3
1678-0450,REVISTA DA ESMAL,B5
2237-8111,REVISTA DA ESTAT�STICA DA UNIVERSIDADE FEDERAL DE OURO PRETO,B4
2237-8111,REVISTA DA ESTAT�STICA UFOP,B4
2176-9583,REVISTA DA FACULDADE DE ADMINISTRA��O E ECONOMIA - REFAE,B4
2176-9583,REVISTA DA FACULDADE DE ADMINISTRA��O E ECONOMIA - REFAE,B4
2176-9583,REVISTA DA FACULDADE DE ADMINISTRA��O E ECONOMIA REFAE,B4
2176-9583,REVISTA DA FACULDADE DE ADMINISTRA��O E ECONOMIA REFAE,B4
1984-4840,REVISTA DA FACULDADE DE CIENCIAS MEDICAS DE SOROCABA,B3
1984-4840,REVISTA DA FACULDADE DE CI�NCIAS M�DICAS DE SOROCABA,B3
0303-9838,REVISTA DA FACULDADE DE DIREITO,B5
2236-3475,REVISTA DA FACULDADE DE DIREITO DA UERJ,B3
0104-3315,REVISTA DA FACULDADE DE DIREITO (UFPR),B3
0303-9838,REVISTA DA FACULDADE DE DIREITO (USP),B5
1646-8872,REVISTA DA GEST�O COSTEIRA INTEGRADA,B2
1646-8872,REVISTA DA GEST�O COSTEIRA INTEGRADA - APRH,B2
1982-2537,REVISTA DA MICRO E PEQUENA EMPRESA (FACCAMP),B2
1982-0135,REVISTA DA P�S-GRADUA��O (FIEO. ONLINE),B5
0100-7246,REVISTA DA PROPRIEDADE INDUSTRIAL,C 
2359-4284,REVISTA DA RECEITA FEDERAL - ESTUDOS TRIBUT�RIOS E ADUANEIROS,B4
2175-6783,REVISTA DA REDE DE ENFERMAGEM DO NORDESTE - REV RENE,B2
1980-7694,REVISTA DA SOCIEDADE BRASILEIRA DE ARBORIZA��O URBANA,B3
1415-1979,REVISTA DA SOCIEDADE BRASILEIRA DE ECONOMIA POL�TICA,B4
1676-3793,REVISTA DA SOCIEDADE BRASILEIRA DE ENFERMEIROS PEDIATRAS,B4
2238-202X,REVISTA DA SOCIEDADE BRASILEIRA DE ENFERMEIROS PEDIATRAS,B4
2182-9608,REVISTA DA UIIPS,C 
2175-2567,REVISTA DA UNIFA,B4
1677-4558,REVISTA DA UNIFA (IMPRESSO),B4
1679-8708,REVISTA DA UNIFEBE,B4
2177-742X,REVISTA DA UNIFEBE (ONLINE),B4
2238-6335,REVISTA DA UNIVERSIDADE IBIRAPUERA,B4
2236-5362,REVISTA DA UNIVERSIDADE VALE DO RIO VERDE,B3
1517-0276,REVISTA DA UNIVERSIDADE VALE DO RIO VERDE,B3
0101-6040,REVISTA DAE,B4
2317-6083,REVISTA DE ADMINISTRA��O,B5
1415-6555,REVISTA DE ADMINISTRA��O CONTEMPOR�NEA,A2
1415-6555,REVISTA DE ADMINISTRA��O CONTEMPOR�NEA (IMPRESSO),A2
2176-8412,REVISTA DE ADMINISTRA��O DA FATEA,B3
2236-1197,REVISTA DE ADMINISTRA��O DA UEG,B4
2236-1197,REVISTA DE ADMINISTRA��O DA UEG,B4
1983-4659,REVISTA DE ADMINISTRA��O DA UFSM,B1
1983-4659,REVISTA DE ADMINISTRA��O DA UFSM,B1
1679-5350,REVISTA DE ADMINISTRA��O DA UNIMEP,B2
1679-5350,REVISTA DE ADMINISTRA��O DA UNIMEP,B2
1679-5350,REVISTA DE ADMINISTRA��O DA UNIMEP,B2
2446-9955,REVISTA DE ADMINISTRA��O DE EMPRESAS ELETR�NICA,B4
2237-8057,REVISTA DE ADMINISTRA��O DE RORAIMA - RARR,B3
2237-8057,REVISTA DE ADMINISTRA��O DE RORAIMA - RARR,B3
2237-8057,REVISTA DE ADMINISTRA��O DE RORAIMA - RARR,B3
2359-117X,REVISTA DE ADMINISTRA��O DO SUL DO PAR�,B4
2447-2719,REVISTA DE ADMINISTRA��O E COM�RCIO EXTERIOR,B4
2525-5487,REVISTA DE ADMINISTRA��O E CONTABILIDADE - RAC (IESA),B4
2177-8426,REVISTA DE ADMINISTRA��O E CONTABILIDADE DA FAT,B5
2358-1948,REVISTA DE ADMINISTRA��O E CONTABILIDADE (EST�CIO FAP),B4
2176-8366,REVISTA DE ADMINISTRA��O E NEG�CIOS DA AMAZ�NIA,B4
2176-8366,REVISTA DE ADMINISTRA��O E NEG�CIOS DA AMAZ�NIA (ONLINE),B4
1984-6975,REVISTA DE ADMINISTRA��O FACES JOURNAL,B2
1983-5205,REVISTA DE ADMINISTRA��O HOSPITALAR E INOVA��O EM SA�DE,B3
2237-7956,REVISTA DE ADMINISTRACAO IMED,B3
1678-6971,REVISTA DE ADMINISTRA��O MACKENZIE,B1
1518-6776,REVISTA DE ADMINISTRA��O MACKENZIE (ON-LINE),B1
1982-3134,REVISTA DE ADMINISTRA��O P�BLICA,A2
0034-7612,REVISTA DE ADMINISTRA��O P�BLICA (IMPRESSO),A2
2447-8156,"REVISTA DE ADMINISTRA��O, SOCIEDADE E INOVA��O",B3
2236-1197,REVISTA DE ADMINISTRA��O UEG,B4
1677-9525,REVISTA DE ADMINISTRA��O (URI. FREDERICO WESTPHALEN),B5
1679-6462,REVISTA DE ARBITRAGEM E MEDIA��O,B4
2318-1109,REVISTA DE ARQUITETURA IMED,B4
2317-0484,"REVISTA DE AUDITORIA, GOVERNAN�A E CONTABILIDADE",B4
1982-2774,REVISTA DE BIOLOGIA E SA�DE DA UNISEP,B4
2237-1427,REVISTA DE CARREIRAS & PESSOAS (RECAPE),B4
2237-1427,REVISTA DE CARREIRAS E PESSOAS,B4
2448-4091,REVISTA DE CI�NCIA E INOVA��O DO IF FARROUPILHA,B5
0718-090X,REVISTA DE CIENCIA POL�TICA (SANTIAGO. EN L�NEA),B1
1517-591X,REVISTA DE CI�NCIAS AGR�RIAS (BEL�M),B4
0871-018X,REVISTA DE CI�NCIAS AGR�RIAS (LISBOA),B2
2175-8077,REVISTA DE CI�NCIAS DA ADMINISTRA��O,B1
